Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2021-03-09,57.41587047712994,560.43987047713,503.024,57.41587047712994,-0.028979427220122034,0.05555468873160174,-0.5216377350929161,-0.8242815869092093,1.980790241248042,0.10977970518395352,1.1854038174468886,0.19400116552992586,0.08653578959996366,0.21927292153028385,0.9999962311672174,0.8987795262102275,0.5013470053275295,0.8987566821380305,-0.6183513625034915
2021-03-10,57.43116517482997,563.28616517483,505.855,57.43116517482997,0.015294697700028337,0.05555468873162406,0.27530880464161267,-0.5216377350929161,-0.8242815869092093,0.11213428364747813,1.232141044415763,0.15415445310998166,0.034614315839917253,0.21646342465912502,0.9999960999811143,0.8987830404303979,0.501347004910568,0.8987600764393164,0.3392192780879719
2021-03-11,57.500796298559976,576.24429629856,518.7435,57.500796298559976,0.06963112373000513,0.056579088608335985,1.2306863389963258,0.27530880464161267,-0.5216377350929161,0.1646796200809817,1.8002931977174474,0.1163202009100246,0.110685312290002,0.2333926710914098,0.9999953429372154,0.8991199881178883,0.5013470055994868,0.8990968955690661,2.215596244618874
2021-03-12,57.48429412472001,573.17329412472,515.689,57.48429412472001,-0.016502173839967327,0.05643030559046261,-0.29243454812002484,1.2306863389963258,0.27530880464161267,0.1345128413245078,1.4587706340646722,-0.005634888629970192,0.12437004180003441,0.18825338587728602,0.9999960733502669,0.8993210249381347,0.5013470049756493,0.8992984029096686,-0.42659493118346453
2021-03-15,57.470609395200086,570.6266093952,513.156,57.470609395200086,-0.013684729519923167,0.05651114744553653,-0.24215978115670395,-0.29243454812002484,1.2306863389963258,0.10959858375859,1.18378678206621,0.02575949085002094,0.20889337118012463,0.20318190219601676,0.9999961877161737,0.8993721450243035,0.5013470048065637,0.8993496585604356,-0.2866655480813522
2021-03-16,57.45088728502003,566.95638728502,509.5055,57.45088728502003,-0.019722110180055097,0.05690533039441628,-0.34657749243496816,-0.24215978115670395,-0.29243454812002484,0.07973367405253384,0.8796176780364049,0.035016807890087875,0.22901797342001373,0.2198995802323587,0.9999962330044907,0.8993997307246994,0.5013470051079859,0.8993775383050248,-0.30485568915532635
2021-03-17,57.435190095269945,564.03519009527,506.6,57.435190095269945,-0.015697189750085272,0.05673448884697496,-0.2766780366285413,-0.34657749243496816,-0.24215978115670395,0.05667087988494757,0.633188543594182,0.004024920439974267,0.15817937354995593,0.24424134845766177,0.9999962522163856,0.8994417418341345,0.5013470049336662,0.8994194333501218,-0.1751893630573238
2021-03-18,57.245213850190055,528.68121385019,471.436,57.245213850190055,-0.1899762450798903,0.07182827266422706,-2.6448668690572075,-0.2766780366285413,-0.34657749243496816,-0.131997266049936,-1.44540757942329,-0.25558244836992117,-0.13926224745989657,0.2405677005069053,0.9999962310156878,0.9006185973845854,0.5013470057222906,0.9006031240865509,3.8229106191008335
2021-03-19,57.29552535577005,538.04402535577,480.7485,57.29552535577005,0.050311505579998084,0.07207239116273877,0.6980689524467931,-2.6448668690572075,-0.2766780366285413,-0.08494594603145345,-0.9780021459310287,-0.18876876894995576,-0.19440365757992595,0.1376086069551427,0.9999964581270449,0.9006525253117535,0.5013470055248617,0.9006373297332038,-0.682712933500789
2021-03-22,57.29914778417003,538.71814778417,481.419,57.29914778417003,0.0036224283999786167,0.06886061970087744,0.052605217461908556,0.6980689524467931,-2.6448668690572075,-0.08007579229297335,-0.9111722255003984,-0.17146161103005397,-0.14570212018003303,0.1381735093500483,0.999997121660588,0.9010600605323409,0.5013470020641219,0.9010441770250576,-0.04793241306769964
2021-03-23,57.14499333107,510.03049333107,452.8855,57.14499333107,-0.15415445310003406,0.07683275788086597,-2.006363396136662,0.052605217461908556,0.6980689524467931,-0.2250131775700055,-2.2074521979136232,-0.30589395395003294,-0.27087714605994506,0.11441939139600085,0.9999967704510748,0.9004117633695459,0.5013470057057259,0.9003983753820739,4.428951288615316
2021-03-24,57.29069545124008,537.14519545124,479.8545,57.29069545124008,0.14570212017008544,0.08272086655923458,1.761370602326142,-2.006363396136662,0.052605217461908556,-0.07401828701241442,-0.7170740035721956,-0.14449464402986223,-0.14046972358988796,-0.10021214270907769,0.9999926414475784,0.8990152322260169,0.5013470057007138,0.8989998676539255,-1.2630330695843763
2021-03-25,57.191682408250074,518.71918240825,461.5275,57.191682408250074,-0.09901304299000913,0.08533703385065824,-1.1602586464476576,1.761370602326142,-2.006363396136662,-0.16310990110142853,-1.4832380979168476,-0.05353144193998105,-0.3091138903099022,-0.19378017249213253,0.9999929812061448,0.8988788796066193,0.5013470056570226,0.8988643862475616,1.7209398278486
2021-03-26,57.297135323950044,538.34363532395,481.0465,57.297135323950044,0.10545291569997062,0.0889548730933432,1.1854651710273794,-1.1602586464476576,1.761370602326142,-0.05451754745297421,-0.4924429566303375,0.0016099681799914833,-0.18715880076996427,-0.2738045342412242,0.9999931153513176,0.8986157079372306,0.5013470056652914,0.8986020459194475,-0.5837739738030114
2021-03-29,57.31363749777995,541.41463749778,484.101,57.31363749777995,0.01650217382990604,0.08615660399986019,0.19153693563134713,1.1854651710273794,-1.1602586464476576,-0.04061144731106481,-0.37229096682206664,0.014489713609918908,-0.15697189742013506,-0.2916010429547705,0.9999926058830858,0.8985911997769339,0.5013470049748303,0.8985765806708482,-0.07130747094833016
2021-03-30,57.27982816602997,535.12282816603,477.843,57.27982816602997,-0.033809331749978355,0.08601052224405818,-0.3930836243873376,0.19153693563134713,1.1854651710273794,-0.0773187217825324,-0.728647023913541,0.13483483495997461,-0.17105911899005832,-0.28193383256220284,0.9999926727341711,0.898619603000122,0.501347005393839,0.898605010920662,0.28641921305898177
2021-03-31,57.255678643349995,530.62867864335,473.373,57.255678643349995,-0.024149522679977053,0.08530015786214525,-0.28311225270981205,-0.3930836243873376,0.19153693563134713,-0.10040164054400691,-0.9377759555253126,-0.035016807890087875,-0.1795114519199501,-0.33501647898444853,0.999992464472005,0.8986082796687374,0.5013470052341238,0.898593366002664,0.2654958633058678
2021-04-01,57.30880759324998,540.51580759325,483.207,57.30880759324998,0.0531289498999854,0.08248016244400862,0.6441420807655538,-0.28311225270981205,-0.3930836243873376,-0.04348926542403575,-0.405139512188171,0.11712518499990665,0.0635937430599256,-0.47829083001866646,0.9999919365944672,0.898603764216075,0.5013470055392877,0.8985877984326277,-0.2609674083812299
2021-04-05,57.19973224914003,520.21723224914,463.0175,57.19973224914003,-0.10907534410995368,0.08146980649363256,-1.3388436209191499,0.6441420807655538,-0.28311225270981205,-0.13805477132349608,-1.2857375905182786,-0.09740307481001764,-0.09579310663002616,-0.49746179098872934,0.9999927031101757,0.8981621809888191,0.5013470056696444,0.8981467798675037,1.7214015712413553
2021-04-06,57.22347927978001,524.63647927978,467.413,57.22347927978001,0.023747030639981404,0.08156415423161285,0.2911453928780339,-1.3388436209191499,0.6441420807655538,-0.10323920945499765,-0.9633548680718379,-0.09015821799994228,-0.07566850439002337,-0.5108045960648887,0.9999928060882372,0.8981435084550909,0.5013470052249087,0.8981282255701649,-0.2804763315457418
2021-04-07,57.24038394565008,527.78238394565,470.542,57.24038394565008,0.016904665870072222,0.08167907221353257,0.2069644444079155,0.2911453928780339,-1.3388436209191499,-0.07756021701093374,-0.7271339943365412,-0.039444220379891703,0.09539061458008291,-0.4976690283083384,0.9999927885040657,0.8981592366202346,0.5013470049939626,0.8981439600641221,-0.15049088314797063
2021-04-08,57.24199391383007,528.08199391383,470.84,57.24199391383007,0.0016099681799914833,0.08152400291439463,0.019748392190679472,0.2069644444079155,0.2911453928780339,-0.06649168578095299,-0.6365156673120006,-0.013684729519923167,-0.04870153741001104,-0.5246149410054798,0.9999928652458706,0.8981348559496396,0.5013469974053099,0.8981196195668701,-0.012570161033589445
2021-04-09,57.23193161270996,526.20943161271,468.9775,57.23193161270996,-0.01006230112011508,0.0793741081405411,-0.1267705563959603,0.019748392190679472,0.2069644444079155,-0.06311075260856569,-0.6621618938835138,-0.07687598054002365,0.040249204459883,-0.5361146684958055,0.9999934975611092,0.897848142116659,0.5013470044515934,0.8978330465653307,0.08394263171181586
2021-04-12,57.245213850190055,528.68121385019,471.436,57.245213850190055,0.013282237480098047,0.07959280250171023,0.16687734812502886,-0.1267705563959603,0.019748392190679472,-0.03787450140195858,-0.4470008153836394,0.045481601050028075,-0.05192147375998957,-0.5339199011076098,0.9999934615363141,0.8978741449696691,0.5013470047771491,0.8978590630204237,-0.07459431068094735
2021-04-13,57.260911039929965,531.60241103993,474.3415,57.260911039929965,0.0156971897399103,0.07982998342149998,0.19663273247474303,0.16687734812502886,-0.1267705563959603,-0.011692393898556475,-0.16154521943432135,0.03743176014995697,-0.05272645784998531,-0.5254221063212403,0.9999934398669701,0.8979009524389724,0.5013470049327955,0.8978859007800478,-0.03176507791560257
2021-04-14,57.378036224929986,553.39903622493,496.021,57.378036224929986,0.11712518500002034,0.08471200508414083,1.3826277758082475,0.19663273247474303,0.16687734812502886,0.10907534410597464,1.6958709020314724,0.1376522792799051,0.09820805890001338,-0.46892607382158097,0.9999941663263088,0.8979437512008275,0.5013470056781129,0.8979303885697978,2.344758213333701
2021-04-15,57.392525938540075,556.09552593854,498.703,57.392525938540075,0.014489713610089439,0.08475483363670504,0.17096030136281598,1.3826277758082475,0.19663273247474303,0.1256982655525576,2.1303838010482194,0.15053202471000304,0.13684729519007988,-0.5198352468498671,0.9999940348339469,0.8979693573261933,0.5013470048614654,0.8979558798712082,0.364211056645665
2021-04-16,57.38568357377994,554.82218357378,497.4365,57.38568357377994,-0.006842364760132114,0.07238221767773168,-0.09453100546444167,0.17096030136281598,1.3826277758082475,0.1118324146129197,1.7363292303840694,0.153751961069986,0.07687598052996236,-0.5296856178408977,0.9999971754709318,0.8965305798975652,0.5013470038196325,0.8965172468618088,-0.16413694796550626
2021-04-19,57.39695335103005,556.91945335103,499.5225,57.39695335103005,0.011269777250106472,0.07167635182932881,0.1572314353362598,-0.09453100546444167,0.17096030136281598,0.11803079210003631,1.6871702451292798,0.15173950083999443,0.1972211018900225,-0.5346144499656645,0.9999970557289212,0.8965027040145516,0.5013470045948811,0.8964890532823134,0.265276199298306
2021-04-20,57.37763373288999,553.32413373289,495.9465,57.37763373288999,-0.019319618140059447,0.0718840419231729,-0.26876083947949353,0.1572314353362598,-0.09453100546444167,0.094786876523969,1.2935808106594076,0.11672269296002469,0.15415445310998166,-0.627584074023398,0.9999971109360595,0.8965093398172121,0.5013470050940311,0.8964958011892975,-0.34766386460738613
2021-04-21,57.32732222729999,543.9613222273,486.634,57.32732222729999,-0.050311505590002525,0.0630757511386948,-0.7976361233180292,-0.26876083947949353,0.1572314353362598,0.03535892612247693,0.5339283559530061,-0.050713997629998175,0.08693828164990691,-0.4475858751941027,0.9999965711165376,0.8961573169982097,0.5013470055251288,0.896140083791345,-0.4258805439719246
2021-04-22,57.33054216365997,544.56054216366,487.23,57.33054216365997,0.0032199363599829667,0.054268591631708454,0.05933332098429451,-0.7976361233180292,-0.26876083947949353,0.03658652686145558,0.547858328585998,-0.06198377488010465,0.0885482498298984,-0.27712439850052384,0.9999985051123587,0.8973674572502394,0.5013470015999102,0.8973463986044338,0.03250625406391211
2021-04-23,57.35911909882998,549.87861909883,492.5195,57.35911909882998,0.028576935170008255,0.0490151507267633,0.5830223699420545,0.05933332098429451,-0.7976361233180292,0.05679162750247002,0.8914157218740276,-0.02656447494996428,0.12718748612002173,-0.08935902501988405,0.9999980365454572,0.8973387934725929,0.5013470053207117,0.8973128216981431,0.5197153067706028
2021-04-26,57.34060446477997,546.43310446478,489.0925,57.34060446477997,-0.018514634050006862,0.04363542936190166,-0.4243026842574224,0.5830223699420545,0.05933332098429451,0.036103536410976744,0.5618169197224872,-0.05634888625007761,0.09539061458991682,-0.153329357487349,0.9999991309863785,0.8981332640914583,0.5013470050635713,0.8981013227555438,-0.2383804270994881
2021-04-27,57.371596352220024,552.20059635222,494.829,57.371596352220024,0.030991887440052324,0.04400457836955356,0.7042876342753243,-0.4243026842574224,0.5830223699420545,0.06419748112902113,0.9729883696875046,-0.006037380669965842,0.11068531229005885,-0.1557231808333051,0.9999990503711517,0.8981828226824955,0.5013470053576337,0.8981512980580384,0.6852636770646172
2021-04-28,57.40580817601,558.56730817601,501.1615,57.40580817601,0.034211823789974005,0.04364536914031297,0.7838590124280607,0.7042876342753243,-0.4243026842574224,0.09211030441999668,1.3321016891111916,0.07848594871001069,0.027771951080012514,-0.16730413377646097,0.9999988063411054,0.8982720406261675,0.5013470053983564,0.8982397182358318,1.0441799144804502
2021-04-29,57.45772964977999,568.22972964978,510.772,57.45772964977999,0.05192147376999401,0.044163812513620705,1.1756562456517603,0.7838590124280607,0.7042876342753243,0.13392922786848516,1.7915451428327096,0.12718748612002173,0.06520371123991708,-0.09377014479912318,0.9999981636624328,0.8985314415483159,0.5013470055334817,0.8984990847963995,2.10624123653835
2021-04-30,57.40500319192,558.41750319192,501.0125,57.40500319192,-0.05272645785998975,0.045069740823357206,-1.1698857192852392,1.1756562456517603,0.7838590124280607,0.076392990075,0.9946056228397566,0.045884093090023725,0.019319618140059447,-0.02271096561774977,0.9999974886845117,0.8989726026446914,0.5013470055374669,0.8989405511473857,-1.1635749144810321
2021-05-03,57.41748044531005,560.73948044531,503.322,57.41748044531005,0.012477253390045462,0.03623357427686962,0.34435603429966344,-1.1698857192852392,1.1756562456517603,0.07798283365654157,1.0695549363586487,0.07687598053007605,0.020527094279998437,0.031108815528702993,0.9999960738963621,0.8991957955385272,0.5013470047115067,0.8991457334824997,0.3683076963500932
2021-05-04,57.470609395200086,570.6266093952,513.156,57.470609395200086,0.0531289498900378,0.03736053307003114,1.422060428576996,0.34435603429966344,-1.1698857192852392,0.11875527777557693,1.6233334190445412,0.09901304298006153,0.09297566231009569,0.030441468679415974,0.999995686314743,0.8995217360382465,0.5013470055390362,0.8994737694157333,2.3084782176098404
2021-05-05,57.47382933156007,571.22582933156,513.752,57.47382933156007,0.0032199363599829667,0.03739814711388812,0.08609879760056989,1.422060428576996,0.34435603429966344,0.11030294484005765,1.5098180095964953,0.06802115555007049,0.14650710426008118,0.017570697923974237,0.9999957301312343,0.8995211435523918,0.5013470015999102,0.8994733071431915,0.12999351522194394
2021-05-06,57.43881252367993,564.70931252368,507.2705,57.43881252367993,-0.03501680788014028,0.03878778343420304,-0.902779064747274,0.08609879760056989,1.422060428576996,0.06544520646743024,0.9489457012793263,-0.018917126100063797,0.10827036001995793,0.023938069256239803,0.9999956302792593,0.8997407450673665,0.5013470054074699,0.8996957173834574,-0.8566883126968963
2021-05-07,57.44645987252005,566.13245987252,508.686,57.44645987252005,0.0076473488401234135,0.03851065629542916,0.19857742219929025,-0.902779064747274,0.08609879760056989,0.06236614231704607,1.0033547962601619,0.04145668060004937,0.08734077369007309,0.03026470075638247,0.9999955876681867,0.8997796142279164,0.5013470040257569,0.8997339116316309,0.19924360899263702
