Date,Close
7/22/2015,475.12593203825
7/23/2015,468.68431772241
7/24/2015,463.8156557395
7/27/2015,455.20186915437
7/28/2015,453.92852678961
7/29/2015,454.52774672596
7/30/2015,454.00342928165
7/31/2015,445.76415515674
8/3/2015,425.61538479672
8/4/2015,429.13580192282
8/5/2015,426.13970224103
8/6/2015,425.61538479672
8/7/2015,418.79925802066
8/10/2015,432.2817065887
8/11/2015,423.0687000672
8/12/2015,426.66401968535
8/13/2015,423.36831003538
8/14/2015,421.94516268653
8/17/2015,419.77299041724
8/18/2015,420.29730786155
8/19/2015,407.93839667418
8/20/2015,403.89366210377
8/21/2015,395.20497302658
8/24/2015,374.45698273021
8/25/2015,378.35191231653
8/26/2015,377.82759487222
8/27/2015,410.93449635596
8/28/2015,429.58521687509
8/31/2015,460.2952386134
9/1/2015,425.9149947649
9/2/2015,432.9558290171
9/3/2015,434.3040738739
9/4/2015,426.28950722512
9/7/2015,411.45881380028
9/8/2015,425.61538479672
9/9/2015,411.08430134005
9/10/2015,420.89652779791
9/11/2015,415.27884089456
9/14/2015,402.02109980265
9/15/2015,403.96856459581
9/16/2015,427.33814211375
9/17/2015,422.31967514675
9/18/2015,410.26037392756
9/21/2015,421.12123527404
9/22/2015,422.31967514675
9/23/2015,412.35764370481
9/24/2015,415.50354837069
9/25/2015,418.72435552861
9/28/2015,409.28664153098
9/29/2015,415.95296332296
9/30/2015,417.00159821158
10/1/2015,411.90822875255
10/2/2015,415.20393840251
10/5/2015,423.59301751151
10/6/2015,443.59198288744
10/7/2015,439.17273585681
10/8/2015,452.05596448849
10/9/2015,449.0598648067
10/12/2015,428.16206952624
10/13/2015,423.51811501947
10/14/2015,422.84399259107
10/15/2015,419.5482829411
10/16/2015,432.65621904892
10/19/2015,418.79925802066
10/20/2015,419.5482829411
10/21/2015,413.10666862526
10/22/2015,414.82942594229
10/23/2015,414.15530351389
10/26/2015,410.78469137188
10/27/2015,405.31680945261
10/28/2015,422.09496767062
10/29/2015,420.2224053695
10/30/2015,425.9149947649
11/2/2015,420.14750287746
11/3/2015,433.25543898528
11/4/2015,418.57455054452
11/5/2015,414.08040102184
11/6/2015,409.88586146734
11/9/2015,408.16310415031
11/10/2015,410.03566645143
11/11/2015,397.82656024815
11/12/2015,384.71862414033
11/13/2015,381.34801199832
11/16/2015,388.46374874256
11/17/2015,381.04840203014
11/18/2015,385.31784407669
11/19/2015,385.61745404487
11/20/2015,389.21277366301
11/23/2015,390.48611602777
11/24/2015,400.14853750153
11/25/2015,400.52304996176
11/26/2015,395.20497302658
11/27/2015,390.7108235039
11/30/2015,388.83826120279
12/1/2015,387.56491883803
12/2/2015,372.95893288932
12/3/2015,383.07076931535
12/4/2015,376.77895998359
12/7/2015,359.77609428945
12/8/2015,356.25567716335
12/9/2015,355.13213978268
12/10/2015,352.28584508499
12/11/2015,338.80339651695
12/14/2015,338.7284940249
12/15/2015,342.69832610327
12/16/2015,333.26061210564
12/17/2015,332.28687970906
12/18/2015,330.93863485226
12/21/2015,326.96880277389
12/22/2015,325.17114296482
12/23/2015,334.5339544704
12/24/2015,338.50378654877
12/28/2015,328.99117005909
12/29/2015,337.75476162832
12/30/2015,327.79273018638
12/31/2015,333.93473453404
1/4/2016,333.48531958177
1/5/2016,327.4931202182
1/6/2016,311.08947446042
1/7/2016,307.49415484227
1/8/2016,305.99610500138
1/11/2016,291.01560659245
1/12/2016,285.84733464136
1/13/2016,281.72769757891
1/14/2016,287.12067700612
1/15/2016,271.46605616879
1/18/2016,268.54485897904
1/19/2016,270.11781131198
1/20/2016,263.52639201205
1/21/2016,273.78803342217
1/22/2016,295.73446359126
1/25/2016,283.15084492775
1/26/2016,292.88816889356
1/27/2016,302.62549285937
1/28/2016,308.5427897309
1/29/2016,314.9095015547
2/1/2016,311.16437695246
2/2/2016,299.77919816167
2/3/2016,317.15657631604
2/4/2016,312.81223177744
2/5/2016,309.81613209566
2/8/2016,300.97763803439
2/9/2016,281.80260007095
2/10/2016,285.69752965727
2/11/2016,279.85513527779
2/12/2016,304.57295765253
2/15/2016,304.79766512866
2/16/2016,295.73446359126
2/17/2016,313.11184174562
2/18/2016,311.46398692064
2/19/2016,301.95137043097
2/22/2016,314.53498909447
2/23/2016,303.89883522413
2/24/2016,312.43771931722
2/25/2016,319.02913861715
2/26/2016,317.6059912683
2/29/2016,324.12250807619
3/1/2016,330.41431740794
3/2/2016,331.31314731248
3/3/2016,332.3617822011
3/4/2016,344.72069338847
3/7/2016,360.60002170195
3/8/2016,351.68662514863
3/9/2016,362.32277901897
3/10/2016,354.68272483042
3/11/2016,357.22940955994
3/14/2016,350.78779524409
3/15/2016,344.87049837256
3/16/2016,356.77999460767
3/17/2016,365.84319614507
3/18/2016,363.29651141555
3/21/2016,365.84319614507
3/22/2016,367.71575844619
3/23/2016,357.82862949629
3/24/2016,357.60392202016
3/28/2016,356.3305796554
3/29/2016,347.86659805435
3/30/2016,348.76542795889
3/31/2016,351.31211268841
4/1/2016,344.34618092825
4/4/2016,337.00573670787
4/5/2016,338.35398156468
4/6/2016,353.10977249748
4/7/2016,350.03877032365
4/8/2016,368.83929582686
4/11/2016,375.50561761884
4/12/2016,389.43748113914
4/13/2016,385.61745404487
4/14/2016,383.07076931535
4/15/2016,377.52798490404
4/18/2016,376.10483755519
4/19/2016,384.4939166642
4/20/2016,397.7516577561
4/21/2016,388.23904126643
4/22/2016,392.58338580502
4/25/2016,387.86452880621
4/26/2016,397.30224280383
4/27/2016,408.08820165827
4/28/2016,415.27884089456
4/29/2016,415.20393840251
5/2/2016,397.97636523224
5/3/2016,391.53475091639
5/4/2016,388.91316369483
5/5/2016,391.83436088457
5/6/2016,394.53085059818
5/9/2016,381.49781698241
5/10/2016,395.65438797885
5/11/2016,411.23410632414
5/12/2016,414.82942594229
5/13/2016,412.95686364117
5/16/2016,421.49574773426
5/17/2016,423.81772498765
5/18/2016,421.19613776608
5/19/2016,420.29730786155
5/20/2016,419.62318543315
5/23/2016,416.85179322749
5/24/2016,418.79925802066
5/25/2016,427.2632396217
5/26/2016,426.13970224103
5/27/2016,424.11733495583
5/30/2016,427.41304460579
5/31/2016,426.88872716148
6/1/2016,427.11343463761
6/2/2016,429.51031438304
6/3/2016,426.51421470126
6/6/2016,433.33034147732
6/7/2016,439.9966632693
6/8/2016,448.01122991808
6/9/2016,443.81669036358
6/10/2016,433.25543898528
6/13/2016,431.83229163643
6/14/2016,427.93736205011
6/15/2016,421.49574773426
6/16/2016,408.16310415031
6/17/2016,422.99379757516
6/20/2016,434.07936639777
6/21/2016,433.85465892163
6/22/2016,428.31187451033
6/23/2016,436.02683119093
6/24/2016,417.30120817976
6/27/2016,407.93839667418
6/28/2016,418.57455054452
6/29/2016,433.77975642959
6/30/2016,426.81382466944
7/1/2016,431.83229163643
7/4/2016,429.95972933531
7/5/2016,413.93059603775
7/6/2016,420.2224053695
7/7/2016,402.24580727878
7/8/2016,404.94229699239
7/11/2016,401.12226989811
7/12/2016,417.75062313203
7/13/2016,401.19717239016
7/14/2016,409.51134900712
7/15/2016,411.30900881619
7/18/2016,406.44034683328
7/19/2016,404.19327207194
7/20/2016,408.01329916622
7/21/2016,400.74775743789
7/22/2016,396.92773034361
7/25/2016,389.66218861528
7/26/2016,390.78572599595
7/27/2016,380.29937710969
7/28/2016,374.53188522225
7/29/2016,372.73422541318
8/1/2016,370.33734566775
8/2/2016,367.79066093823
8/3/2016,377.52798490404
8/4/2016,386.44138145736
8/5/2016,386.29157647327
8/8/2016,394.68065558227
8/9/2016,391.60965340844
8/10/2016,384.64372164828
8/11/2016,399.54931756517
8/12/2016,406.51524932533
8/15/2016,416.85179322749
8/16/2016,423.44321252742
8/17/2016,428.08716703419
8/18/2016,435.87702620684
8/19/2016,435.8021237148
8/22/2016,422.91889508311
8/23/2016,428.91109444669
8/24/2016,422.09496767062
8/25/2016,426.73892217739
8/26/2016,428.61148447851
8/29/2016,423.66792000356
8/30/2016,417.00159821158
8/31/2016,407.03956676964
9/1/2016,395.13007053454
9/2/2016,405.4666144367
9/5/2016,411.45881380028
9/6/2016,408.68742159462
9/7/2016,414.08040102184
9/8/2016,429.13580192282
9/9/2016,414.30510849797
9/12/2016,416.62708575136
9/13/2016,407.48898172191
9/14/2016,398.12617021633
9/15/2016,403.66895462763
9/16/2016,397.52695027997
9/19/2016,398.87519513677
9/20/2016,398.35087769246
9/21/2016,405.4666144367
9/22/2016,411.60861878437
9/23/2016,398.4257801845
9/26/2016,409.36154402303
9/27/2016,399.02500012086
9/28/2016,419.39847795701
9/29/2016,423.51811501947
9/30/2016,422.16987016267
10/3/2016,435.87702620684
10/4/2016,435.72722122275
10/5/2016,443.14256793517
10/6/2016,448.01122991808
10/7/2016,443.66688537949
10/10/2016,452.73008691689
10/11/2016,447.26220499763
10/12/2016,442.76805547495
10/13/2016,444.41591029993
10/14/2016,443.81669036358
10/17/2016,440.59588320565
10/18/2016,441.79432307837
10/19/2016,449.20966979079
10/20/2016,439.54724831703
10/21/2016,442.54334799882
10/24/2016,440.14646825339
10/25/2016,435.12800128639
10/26/2016,429.06089943078
10/27/2016,432.73112154096
10/28/2016,427.03853214557
10/31/2016,416.47728076727
11/1/2016,415.27884089456
11/2/2016,405.69132191284
11/3/2016,401.87129481856
11/4/2016,396.10380293112
11/7/2016,400.37324497767
11/8/2016,399.54931756517
11/9/2016,401.9461973106
11/10/2016,398.05126772428
11/11/2016,389.88689609141
11/14/2016,387.49001634598
11/15/2016,406.36544434124
11/16/2016,403.96856459581
11/17/2016,402.91992970718
11/18/2016,405.69132191284
11/21/2016,420.97143028995
11/22/2016,422.61928511493
11/23/2016,421.34594275017
11/24/2016,421.7204552104
11/25/2016,408.53761661054
11/28/2016,416.027865815
11/29/2016,402.09600229469
11/30/2016,432.73112154096
12/1/2016,458.72228628047
12/2/2016,462.61721586679
12/5/2016,466.21253548493
12/6/2016,458.64738378842
12/7/2016,451.68145202827
12/8/2016,458.34777382024
12/9/2016,461.64348347021
12/12/2016,471.83022238828
12/13/2016,472.05492986442
12/14/2016,458.42267631229
12/15/2016,459.32150621682
12/16/2016,468.23490277014
12/19/2016,466.06273050084
12/20/2016,469.28353765876
12/21/2016,462.61721586679
12/22/2016,467.03646289742
12/23/2016,467.86039030992
12/27/2016,474.82632207007
12/28/2016,475.80005446665
12/29/2016,475.20083453029
12/30/2016,480.29420398933
1/3/2017,470.1823675633
1/4/2017,477.59771427572
1/5/2017,480.81852143364
1/6/2017,482.39147376658
1/9/2017,466.21253548493
1/10/2017,456.47521151913
1/11/2017,467.41097535765
1/12/2017,474.22710213371
1/13/2017,470.03256257921
1/16/2017,473.10356475304
1/17/2017,470.1823675633
1/18/2017,458.57248129638
1/19/2017,460.37014110545
1/20/2017,470.33217254739
1/23/2017,468.38470775423
1/24/2017,469.95766008717
1/25/2017,467.26117037356
1/26/2017,475.94985945074
1/27/2017,470.55688002352
1/30/2017,468.38470775423
1/31/2017,471.90512488033
2/1/2017,480.14439900524
2/2/2017,478.34673919617
2/3/2017,480.21930149729
2/6/2017,472.05492986442
2/7/2017,467.03646289742
2/8/2017,467.56078034174
2/9/2017,471.38080743601
2/10/2017,479.39537408479
2/13/2017,471.08119746784
2/14/2017,473.92749216553
2/15/2017,472.27963734055
2/16/2017,471.5306124201
2/17/2017,472.72905229282
2/20/2017,475.50044449847
2/21/2017,479.09576411662
2/22/2017,472.95375976895
2/23/2017,478.49654418026
2/24/2017,474.07729714962
2/27/2017,473.62788219735
2/28/2017,471.08119746784
3/1/2017,476.84868935528
3/2/2017,467.26117037356
3/3/2017,473.40317472122
3/6/2017,474.22710213371
3/7/2017,473.55297970531
3/8/2017,452.50537944076
3/9/2017,445.61435017265
3/10/2017,439.47234582498
3/13/2017,439.3225408409
3/14/2017,436.10173368297
3/15/2017,442.76805547495
3/16/2017,442.24373803064
3/17/2017,442.39354301473
3/20/2017,441.3449081261
3/21/2017,436.40134365115
3/22/2017,434.00446390572
3/23/2017,433.40524396937
3/24/2017,435.20290377844
3/27/2017,434.82839131822
3/28/2017,439.17273585681
3/29/2017,447.33710748968
3/30/2017,451.38184206009
3/31/2017,450.40810966351
4/3/2017,452.5802819328
4/4/2017,460.44504359749
4/5/2017,461.86819094634
4/6/2017,465.83802302471
4/7/2017,468.45961024627
4/10/2017,474.00239465758
4/11/2017,475.8749569587
4/12/2017,473.10356475304
4/13/2017,473.32827222918
4/17/2017,469.35844015081
4/18/2017,465.83802302471
4/19/2017,451.15713458395
4/20/2017,451.60654953622
4/21/2017,443.89159285562
4/24/2017,441.19510314201
4/25/2017,444.94022774425
4/26/2017,442.84295796699
4/27/2017,439.9966632693
4/28/2017,442.16883553859
5/1/2017,440.59588320565
5/2/2017,432.65621904892
5/3/2017,435.12800128639
5/4/2017,417.07650070363
5/5/2017,422.46948013084
5/8/2017,424.26713993992
5/9/2017,419.69808792519
5/10/2017,430.85855923985
5/11/2017,434.9781963023
5/12/2017,435.50251374662
5/15/2017,442.84295796699
5/16/2017,441.56961560224
5/17/2017,445.76415515674
5/18/2017,448.01122991808
5/19/2017,456.25050404299
5/22/2017,458.19796883615
5/23/2017,460.2952386134
5/24/2017,458.87209126455
5/25/2017,440.14646825339
5/26/2017,445.31474020447
5/29/2017,446.36337509309
5/30/2017,442.99276295108
5/31/2017,431.53268166825
6/1/2017,433.92956141368
6/2/2017,428.83619195464
6/5/2017,425.2408723365
6/6/2017,430.1095343194
6/7/2017,414.6796209582
6/8/2017,413.1815711173
6/9/2017,415.3537433866
6/12/2017,416.40237827523
6/13/2017,419.62318543315
6/14/2017,406.73995680146
6/15/2017,406.14073686511
6/16/2017,409.51134900712
6/19/2017,406.06583437306
6/20/2017,399.39951258109
6/21/2017,390.41121353572
6/22/2017,393.40731321751
6/23/2017,395.80419296294
6/26/2017,397.97636523224
6/27/2017,404.1183695799
6/28/2017,409.06193405485
6/29/2017,409.88586146734
6/30/2017,413.63098606957
7/3/2017,426.81382466944
7/4/2017,426.28950722512
7/5/2017,412.65725367299
7/6/2017,415.05413341842
7/7/2017,404.56778453217
7/10/2017,405.84112689693
7/11/2017,410.63488638779
7/12/2017,412.28274121277
7/13/2017,417.37611067181
7/14/2017,421.046332782
7/17/2017,417.37611067181
7/18/2017,420.52201533768
7/19/2017,426.96362965352
7/20/2017,423.96752997174
7/21/2017,414.6796209582
7/24/2017,418.72435552861
7/25/2017,430.70875425576
7/26/2017,436.4762461432
7/27/2017,440.37117572952
7/28/2017,448.08613241012
7/31/2017,449.0598648067
8/1/2017,442.54334799882
8/2/2017,446.88769253741
8/3/2017,444.26610531584
8/4/2017,447.33710748968
8/7/2017,446.96259502945
8/8/2017,445.23983771242
8/9/2017,449.43437726693
8/10/2017,443.44217790335
8/11/2017,444.94022774425
8/14/2017,434.67858633413
8/15/2017,435.20290377844
8/16/2017,431.23307170007
8/17/2017,436.92566109547
8/18/2017,449.58418225102
8/21/2017,441.64451809428
8/22/2017,443.21747042722
8/23/2017,448.46064487035
8/24/2017,444.49081279198
8/25/2017,447.26220499763
8/28/2017,443.36727541131
8/29/2017,444.1912028238
8/30/2017,435.65231873071
8/31/2017,447.0374975215
9/1/2017,449.80888972715
9/4/2017,446.73788755332
9/5/2017,454.52774672596
9/6/2017,460.66975107363
9/7/2017,462.84192334292
9/8/2017,457.52384640775
9/11/2017,457.97326136002
9/12/2017,461.19406851794
9/13/2017,467.86039030992
9/14/2017,470.1823675633
9/15/2017,471.30590494397
9/18/2017,470.25727005534
9/19/2017,467.71058532583
9/20/2017,476.32437191096
9/21/2017,477.37300679959
9/22/2017,480.59381395751
9/25/2017,496.77275223916
9/26/2017,492.42840770057
9/27/2017,488.38367313016
9/28/2017,484.71345101997
9/29/2017,485.68718341655
10/2/2017,475.0510295462
10/3/2017,474.15219964167
10/4/2017,472.65414980077
10/5/2017,481.64244884613
10/6/2017,471.30590494397
10/9/2017,472.57924730873
10/10/2017,478.72125165639
10/11/2017,481.19303389387
10/12/2017,476.02476194278
10/13/2017,482.91579121089
10/16/2017,487.7844531938
10/17/2017,488.23386814607
10/18/2017,490.25623543127
10/19/2017,483.36520616316
10/20/2017,487.26013574949
10/23/2017,484.41384105179
10/24/2017,491.60448028808
10/25/2017,492.42840770057
10/26/2017,498.87002201641
10/27/2017,507.4089061095
10/30/2017,510.85442074356
10/31/2017,514.37483786966
11/1/2017,507.78341856973
11/2/2017,508.75715096631
11/3/2017,519.61801231278
11/6/2017,536.09656056261
11/7/2017,531.75221602402
11/8/2017,530.25416618313
11/9/2017,533.54987583309
11/10/2017,530.47887365926
11/13/2017,527.78238394565
11/14/2017,520.66664720141
11/15/2017,518.11996247189
11/16/2017,514.29993537761
11/17/2017,524.48667429569
11/20/2017,520.74154969345
11/21/2017,523.36313691502
11/22/2017,528.98082381837
11/23/2017,530.70358113539
11/24/2017,533.02555838878
11/27/2017,532.87575340469
11/28/2017,531.15299608766
11/29/2017,527.40787148543
11/30/2017,530.85338611948
12/1/2017,532.0518259922
12/4/2017,522.46430701048
12/5/2017,525.53530918431
12/6/2017,513.25130048899
12/7/2017,520.59174470936
12/8/2017,529.58004375472
12/11/2017,539.24246522849
12/12/2017,529.13062880246
12/13/2017,522.38940451844
12/14/2017,528.90592132632
12/15/2017,528.30670138997
12/18/2017,529.65494624677
12/19/2017,532.57614343651
12/20/2017,538.26873283191
12/21/2017,540.81541756143
12/22/2017,543.43700478299
12/26/2017,556.6947458749
12/27/2017,552.3504013363
12/28/2017,554.44767111356
12/29/2017,555.57120849423
1/2/2018,553.32413373289
1/3/2018,562.83675022256
1/4/2018,564.55950753959
1/5/2018,561.18889539758
1/8/2018,562.38733527029
1/9/2018,570.17719444294
1/10/2018,573.02348914063
1/11/2018,573.4729040929
1/12/2018,578.04195610763
1/15/2018,580.96315329737
1/16/2018,572.64897668041
1/17/2018,574.37173399744
1/18/2018,573.84741655313
1/19/2018,568.60424211
1/22/2018,571.75014677588
1/23/2018,578.71607853603
1/24/2018,582.98552058258
1/25/2018,582.16159317008
1/26/2018,582.91061809053
1/29/2018,574.9709539338
1/30/2018,571.67524428383
1/31/2018,571.89995175996
2/1/2018,576.39410128264
2/2/2018,568.37953463386
2/5/2018,561.18889539758
2/6/2018,555.49630600218
2/7/2018,545.38446957615
2/8/2018,540.14129513302
2/9/2018,525.01099174
2/12/2018,523.51294189911
2/13/2018,524.48667429569
2/14/2018,536.77068299101
2/15/2018,536.54597551488
2/16/2018,540.36600260916
2/19/2018,546.58290944887
2/20/2018,543.43700478299
2/21/2018,544.71034714775
2/22/2018,551.97588887608
2/23/2018,558.86691814419
2/26/2018,560.29006549304
2/27/2018,553.77354868515
2/28/2018,547.40683686136
3/1/2018,532.80085091265
3/2/2018,536.84558548306
3/5/2018,545.60917705228
3/6/2018,547.4817393534
3/7/2018,536.62087800692
3/8/2018,531.15299608766
3/9/2018,545.23466459206
3/12/2018,541.18993002165
3/13/2018,538.86795276826
3/14/2018,540.74051506938
3/15/2018,542.46327238641
3/16/2018,550.62764401928
3/19/2018,549.42920414656
3/20/2018,559.69084555668
3/21/2018,575.04585642584
3/22/2018,570.85131687134
3/23/2018,582.38630064622
3/26/2018,579.91451840874
3/27/2018,579.8396159167
3/28/2018,575.49527137811
3/29/2018,581.03805578941
4/2/2018,561.33870038167
4/3/2018,564.93401999981
4/4/2018,564.18499507936
4/5/2018,566.50697233275
4/6/2018,557.3688683033
4/9/2018,568.90385207818
4/10/2018,586.80554767685
4/11/2018,594.44560186541
4/12/2018,594.14599189723
4/13/2018,598.34053145173
4/16/2018,589.65184237455
4/17/2018,590.85028224727
4/18/2018,605.08175573575
4/19/2018,607.32883049709
4/20/2018,609.42610027434
4/23/2018,614.29476225725
4/24/2018,607.92805043345
4/25/2018,608.97668532208
4/26/2018,614.51946973338
4/27/2018,613.77044481294
4/30/2018,617.7402768913
5/1/2018,602.46016851419
5/2/2018,604.18292583122
5/3/2018,606.13039062438
5/4/2018,615.49320212996
5/7/2018,625.23052609577
5/8/2018,615.34339714587
5/9/2018,633.02038526842
5/10/2018,634.96785006158
5/11/2018,632.34626284001
5/14/2018,640.66043945697
5/15/2018,642.15848929787
5/16/2018,648.52520112166
5/17/2018,648.67500610575
5/18/2018,642.75770923422
5/21/2018,648.0757861694
5/22/2018,650.69737339096
5/23/2018,652.42013070799
5/24/2018,644.85497901147
5/25/2018,627.25289338098
5/28/2018,618.71400928788
5/29/2018,619.38813171629
5/30/2018,635.19255753771
5/31/2018,635.86667996611
6/1/2018,629.87448060254
6/4/2018,618.63910679584
6/5/2018,619.31322922424
6/6/2018,619.16342424015
6/7/2018,633.84431268091
6/8/2018,627.40269836507
6/11/2018,627.40269836507
6/12/2018,623.05835382648
6/13/2018,629.49996814232
6/14/2018,623.50776877874
6/15/2018,604.78214576758
6/18/2018,619.01361925606
6/19/2018,617.0661544629
6/20/2018,614.51946973338
6/21/2018,601.86094857783
6/22/2018,620.586571589
6/25/2018,614.44456724134
6/26/2018,626.2791609844
6/27/2018,636.09138744225
6/28/2018,637.81414475928
6/29/2018,649.72364099438
7/2/2018,633.69450769682
7/3/2018,637.14002233087
7/4/2018,640.73534194902
7/5/2018,634.36863012522
7/6/2018,632.27136034797
7/9/2018,639.46199958426
7/10/2018,645.37929645579
7/11/2018,604.4825357994
7/12/2018,612.34729746409
7/13/2018,618.93871676402
7/16/2018,592.79774704043
7/17/2018,595.19462678586
7/18/2018,600.73741119716
7/19/2018,598.34053145173
7/20/2018,602.01075356192
7/23/2018,601.93585106988
7/24/2018,604.78214576758
7/25/2018,608.45236787776
7/26/2018,613.02141989249
7/27/2018,611.14885759137
7/30/2018,616.24222705041
7/31/2018,610.84924762319
8/1/2018,596.91738410288
8/2/2018,604.85704825962
8/3/2018,603.05938845055
8/6/2018,607.10412302096
8/7/2018,613.84534730498
8/8/2018,596.09345669039
8/9/2018,594.52050435746
8/10/2018,600.06328876876
8/13/2018,598.56523892787
8/14/2018,597.4417015472
8/15/2018,584.7082778996
8/16/2018,589.7267448666
8/17/2018,592.72284454838
8/20/2018,595.56913924608
8/21/2018,598.71504391196
8/22/2018,614.81907970156
8/23/2018,614.44456724134
8/24/2018,622.60893887421
8/27/2018,625.53013606395
8/28/2018,623.58267127079
8/29/2018,632.4960678241
8/30/2018,637.21492482292
8/31/2018,634.59333760135
9/3/2018,640.06121952062
9/4/2018,640.2110245047
9/5/2018,633.46980022068
9/6/2018,627.70230833324
9/7/2018,630.17409057072
9/10/2018,634.21882514113
9/11/2018,646.87734629668
9/12/2018,651.97071575572
9/13/2018,640.28592699675
9/14/2018,639.61180456835
9/17/2018,639.31219460017
9/18/2018,646.65263882055
9/19/2018,649.4240310262
9/20/2018,644.18085658307
9/21/2018,644.92988150352
9/24/2018,662.90647959424
9/25/2018,667.92494656123
9/26/2018,663.95511448287
9/27/2018,666.80140918056
9/28/2018,674.29165838503
10/1/2018,691.21962158713
10/2/2018,689.87137673032
10/3/2018,701.03184804498
10/4/2018,688.22352190534
10/5/2018,685.07761723946
10/8/2018,683.20505493835
10/9/2018,691.36942657122
10/10/2018,677.06305059068
10/11/2018,655.86564534204
10/12/2018,657.1389877068
10/15/2018,659.76057492836
10/16/2018,664.47943192718
10/17/2018,654.2926930091
10/18/2018,648.60010361371
10/19/2018,652.2703257239
10/22/2018,652.64483818412
10/23/2018,627.25289338098
10/24/2018,625.23052609577
10/25/2018,630.62350552299
10/26/2018,636.09138744225
10/29/2018,633.994117665
10/30/2018,623.28306130261
10/31/2018,619.98735165264
11/1/2018,600.66250870512
11/2/2018,600.21309375285
11/5/2018,602.75977848237
11/6/2018,594.96991930972
11/7/2018,594.52050435746
11/8/2018,583.88435048711
11/9/2018,580.36393336101
11/12/2018,579.91451840874
11/13/2018,545.08485960797
11/14/2018,549.95352159088
11/15/2018,553.69864619311
11/16/2018,554.74728108173
11/19/2018,554.97198855787
11/20/2018,523.06352694684
11/21/2018,530.17926369108
11/22/2018,523.58784439115
11/23/2018,495.12489741418
11/26/2018,507.70851607768
11/27/2018,505.68614879247
11/28/2018,494.825287446
11/29/2018,500.44297434935
11/30/2018,494.45077498577
12/3/2018,516.77171761509
12/4/2018,519.69291480483
12/5/2018,515.79798521851
12/6/2018,504.5626114118
12/7/2018,516.621912631
12/10/2018,503.8884889834
12/11/2018,505.61124630043
12/12/2018,505.23673384021
12/13/2018,514.97405780601
12/14/2018,506.21046623679
12/17/2018,501.19199926979
12/18/2018,476.09966443483
12/19/2018,483.44010865521
12/20/2018,461.7932884543
12/21/2018,457.82345637593
12/24/2018,432.73112154096
12/26/2018,462.69211835883
12/27/2018,445.38964269651
12/28/2018,445.68925266469
12/31/2018,457.67365139184
1/2/2019,465.9878280088
1/3/2019,473.77768718144
1/4/2019,482.0918637984
1/7/2019,484.11423108361
1/8/2019,494.52567747782
1/9/2019,514.89915531397
1/10/2019,516.69681512304
1/11/2019,507.70851607768
1/14/2019,496.54804476302
1/15/2019,508.9069559504
1/16/2019,514.00032540943
1/17/2019,512.95169052081
1/18/2019,524.3368693116
1/21/2019,524.63647927978
1/22/2019,515.34857026624
1/23/2019,512.65208055263
1/24/2019,512.27756809241
1/25/2019,516.39720515486
1/28/2019,503.58887901522
1/29/2019,514.00032540943
1/30/2019,516.47210764691
1/31/2019,518.26976745598
2/1/2019,524.71138177182
2/4/2019,522.91372196275
2/5/2019,518.94388988438
2/6/2019,524.26196681955
2/7/2019,516.32230266282
2/8/2019,519.84271978892
2/11/2019,515.42347275828
2/12/2019,522.23959953435
2/13/2019,531.15299608766
2/14/2019,538.34363532395
2/15/2019,550.92725398746
2/18/2019,552.79981628857
2/19/2019,552.42530382835
2/20/2019,557.14416082716
2/21/2019,557.06925833512
2/22/2019,557.44377079534
2/25/2019,539.7667826728
2/26/2019,543.13739481481
2/27/2019,551.97588887608
2/28/2019,549.27939916247
3/1/2019,542.08875992618
3/4/2019,546.58290944887
3/5/2019,548.00605679771
3/6/2019,548.97978919429
3/7/2019,551.30176644768
3/8/2019,547.10722689318
3/11/2019,553.39903622493
3/12/2019,554.07315865333
3/13/2019,560.66457795326
3/14/2019,558.26769820783
3/15/2019,557.74338076352
3/18/2019,560.58967546122
3/19/2019,561.11399290553
3/20/2019,567.78031469751
3/21/2019,562.98655520665
3/22/2019,556.76964836694
3/25/2019,558.11789322374
3/26/2019,563.81048261914
3/27/2019,562.76184773051
3/28/2019,562.68694523847
3/29/2019,566.95638728502
4/1/2019,571.60034179179
4/2/2019,574.29683150539
4/3/2019,573.84741655313
4/4/2019,574.52153898153
4/5/2019,581.56237323373
4/8/2019,587.25496262912
4/9/2019,583.58474051893
4/10/2019,591.97381962794
4/11/2019,585.23259534392
4/12/2019,590.62557477113
4/15/2019,587.85418256548
4/16/2019,591.89891713589
4/17/2019,591.14989221544
4/18/2019,593.77147943701
4/22/2019,609.27629529026
4/23/2019,612.79671241636
4/24/2019,613.24612736862
4/25/2019,611.59827254364
4/26/2019,595.11972429381
4/29/2019,594.29579688132
4/30/2019,599.98838627672
5/1/2019,595.34443176995
5/2/2019,584.63337540756
5/3/2019,585.38240032801
5/6/2019,588.30359751775
5/7/2019,578.11685859967
5/8/2019,581.78708070986
5/9/2019,581.93688569395
5/10/2019,583.65964301098
5/13/2019,580.73844582124
5/14/2019,588.30359751775
5/15/2019,592.27342959612
5/16/2019,598.64014141991
5/17/2019,595.56913924608
5/20/2019,593.77147943701
5/21/2019,595.34443176995
5/22/2019,586.43103521663
5/23/2019,562.2375302862
5/24/2019,569.20346204636
5/27/2019,579.8396159167
5/28/2019,579.8396159167
5/29/2019,574.89605144175
5/30/2019,555.57120849423
5/31/2019,537.74441538759
6/3/2019,513.70071544125
6/4/2019,518.86898739234
6/5/2019,508.83205345835
6/6/2019,516.621912631
