Date,Close
12/3/2018,459.5905
12/4/2018,462.496
12/5/2018,458.622
12/6/2018,447.447
12/7/2018,459.4415
12/10/2018,446.7765
12/11/2018,448.49
12/12/2018,448.1175
12/13/2018,457.8025
12/14/2018,449.086
12/17/2018,444.0945
12/18/2018,419.137
12/19/2018,426.438
12/20/2018,404.9075
12/21/2018,400.959
12/24/2018,376.0015
12/26/2018,405.8015
12/27/2018,388.592
12/28/2018,388.89
12/31/2018,400.81
1/2/2019,409.0795
1/3/2019,416.8275
1/4/2019,425.097
1/7/2019,427.1085
1/8/2019,437.464
1/9/2019,457.728
1/10/2019,459.516
1/11/2019,450.576
1/14/2019,439.4755
1/15/2019,451.768
1/16/2019,456.834
1/17/2019,455.791
1/18/2019,467.115
1/21/2019,467.413
1/22/2019,458.175
1/23/2019,455.493
1/24/2019,455.1205
1/25/2019,459.218
1/28/2019,446.4785
1/29/2019,456.834
1/30/2019,459.2925
1/31/2019,461.0805
2/1/2019,467.4875
2/4/2019,465.6995
2/5/2019,461.751
2/6/2019,467.0405
2/7/2019,459.1435
2/8/2019,462.645
2/11/2019,458.2495
2/12/2019,465.029
2/13/2019,473.8945
2/14/2019,481.0465
2/15/2019,493.5625
2/18/2019,495.425
2/19/2019,495.0525
2/20/2019,499.746
2/21/2019,499.6715
2/22/2019,500.044
2/25/2019,482.462
2/26/2019,485.8145
2/27/2019,494.6055
2/28/2019,491.9235
3/1/2019,484.7715
3/4/2019,489.2415
3/5/2019,490.657
3/6/2019,491.6255
3/7/2019,493.935
3/8/2019,489.763
3/11/2019,496.021
3/12/2019,496.6915
3/13/2019,503.2475
3/14/2019,500.8635
3/15/2019,500.342
3/18/2019,503.173
3/19/2019,503.6945
3/20/2019,510.325
3/21/2019,505.557
3/22/2019,499.3735
3/25/2019,500.7145
3/26/2019,506.3765
3/27/2019,505.3335
3/28/2019,505.259
3/29/2019,509.5055
4/1/2019,514.1245
4/2/2019,516.8065
4/3/2019,516.3595
4/4/2019,517.03
4/5/2019,524.033
4/8/2019,529.695
4/9/2019,526.0445
4/10/2019,534.3885
4/11/2019,527.6835
4/12/2019,533.0475
4/15/2019,530.291
4/16/2019,534.314
4/17/2019,533.569
4/18/2019,536.1765
4/22/2019,551.598
4/23/2019,555.0995
4/24/2019,555.5465
4/25/2019,553.9075
4/26/2019,537.5175
4/29/2019,536.698
4/30/2019,542.36
5/1/2019,537.741
5/2/2019,527.0875
5/3/2019,527.8325
5/6/2019,530.738
5/7/2019,520.606
5/8/2019,524.2565
5/9/2019,524.4055
5/10/2019,526.119
5/13/2019,523.2135
5/14/2019,530.738
5/15/2019,534.6865
5/16/2019,541.019
5/17/2019,537.9645
5/20/2019,536.1765
5/21/2019,537.741
5/22/2019,528.8755
5/23/2019,504.812
5/24/2019,511.7405
5/27/2019,522.3195
5/28/2019,522.3195
5/29/2019,517.4025
5/30/2019,498.1815
5/31/2019,480.4505
6/3/2019,456.536
6/4/2019,461.6765
6/5/2019,451.6935
6/6/2019,459.4415
6/7/2019,471.5105
6/10/2019,464.0605
6/11/2019,464.0605
6/12/2019,446.7765
6/13/2019,456.7595
6/14/2019,461.9745
6/17/2019,454.003
6/18/2019,462.943
6/19/2019,460.559
6/20/2019,480.1525
6/21/2019,485.74
6/24/2019,483.207
6/25/2019,484.6225
6/26/2019,495.3505
6/27/2019,495.7975
6/28/2019,495.7975
7/1/2019,484.697
7/2/2019,464.88
7/3/2019,475.459
7/4/2019,471.585
7/5/2019,478.5135
7/8/2019,477.6195
7/9/2019,477.992
7/10/2019,499.2245
7/11/2019,495.574
7/12/2019,497.064
7/15/2019,495.276
7/16/2019,479.4075
7/17/2019,474.267
7/18/2019,461.3785
7/19/2019,465.4015
7/22/2019,471.287
7/23/2019,475.5335
7/24/2019,470.691
7/25/2019,472.2555
7/26/2019,472.777
7/29/2019,474.6395
7/30/2019,482.164
7/31/2019,485.5165
8/1/2019,450.725
8/2/2019,461.0805
8/5/2019,445.5845
8/6/2019,439.103
8/7/2019,418.9135
8/8/2019,427.481
8/9/2019,436.0485
8/12/2019,436.3465
8/13/2019,456.685
8/14/2019,443.126
8/15/2019,433.8135
8/16/2019,436.868
8/19/2019,445.063
8/20/2019,447.2235
8/21/2019,449.235
8/22/2019,446.404
8/23/2019,442.083
8/26/2019,437.315
8/27/2019,443.3495
8/28/2019,450.6505
8/29/2019,455.046
8/30/2019,450.2035
9/2/2019,437.017
9/3/2019,434.037
9/4/2019,452.215
9/5/2019,454.0775
9/6/2019,458.473
9/9/2019,466.2955
9/10/2019,464.731
9/11/2019,453.0345
9/12/2019,449.831
9/13/2019,448.639
9/16/2019,514.199
9/17/2019,480.8975
9/18/2019,473.82
9/19/2019,479.78
9/20/2019,478.886
9/23/2019,482.5365
9/24/2019,470.095
9/25/2019,464.8055
9/26/2019,467.413
9/27/2019,461.2295
9/30/2019,452.811
10/1/2019,438.7305
10/2/2019,429.7905
10/3/2019,429.9395
10/4/2019,434.8565
10/7/2019,434.7075
10/8/2019,433.888
10/9/2019,434.484
10/10/2019,440.295
10/11/2019,450.7995
10/14/2019,442.1575
10/15/2019,437.613
10/16/2019,442.679
10/17/2019,446.3295
10/18/2019,442.679
10/21/2019,439.252
10/22/2019,444.765
10/23/2019,455.7165
10/24/2019,459.4415
10/25/2019,462.049
10/28/2019,458.6965
10/29/2019,458.8455
10/30/2019,451.5445
10/31/2019,448.7135
11/1/2019,459.5905
11/4/2019,462.8685
11/5/2019,469.052
11/6/2019,459.963
11/7/2019,464.0605
11/8/2019,465.6995
11/11/2019,463.241
11/12/2019,462.347
11/13/2019,464.6565
11/14/2019,463.986
11/15/2019,471.585
11/18/2019,465.178
11/19/2019,453.7795
11/20/2019,464.88
11/21/2019,476.5765
11/22/2019,472.2555
11/25/2019,474.1925
11/26/2019,478.8115
11/27/2019,477.247
11/28/2019,475.8315
11/29/2019,465.1035
12/2/2019,453.854
12/3/2019,453.109
12/4/2019,469.35
12/5/2019,472.2555
12/6/2019,479.7055
12/9/2019,478.6625
12/10/2019,479.333
12/11/2019,474.714
12/12/2019,478.29
12/13/2019,485.889
12/16/2019,486.783
12/17/2019,492.445
12/18/2019,492.9665
12/19/2019,495.723
12/20/2019,492.743
12/23/2019,494.6055
12/24/2019,500.64
12/26/2019,506.004
12/27/2019,507.792
12/30/2019,509.878
12/31/2019,491.7
1/2/2020,493.5625
1/3/2020,511.07
1/6/2020,513.3795
1/7/2020,508.6115
1/8/2020,487.528
1/9/2020,487.0065
1/10/2020,484.101
1/13/2020,478.29
1/14/2020,480.4505
1/15/2020,476.8
1/16/2020,481.419
1/17/2020,483.1325
1/20/2020,485.74
1/21/2020,481.1955
1/22/2020,470.9145
1/23/2020,462.198
1/24/2020,452.1405
1/27/2020,441.934
1/28/2020,443.3495
1/29/2020,445.5845
1/30/2020,434.2605
1/31/2020,433.292
2/3/2020,405.6525
2/4/2020,402.002
2/5/2020,411.836
2/6/2020,409.2285
2/7/2020,405.8015
2/10/2020,396.8615
2/11/2020,402.3745
2/12/2020,415.6355
2/13/2020,419.733
2/14/2020,427.034
2/17/2020,429.6415
2/18/2020,430.2375
2/19/2020,440.444
2/20/2020,441.8595
2/21/2020,435.825
2/24/2020,419.435
2/25/2020,409.3775
2/26/2020,398.0535
2/27/2020,388.741
2/28/2020,376.374
3/2/2020,386.655
3/3/2020,386.357
3/4/2020,380.9185
3/5/2020,372.4255
3/6/2020,337.2615
3/9/2020,255.982
3/10/2020,277.289
3/11/2020,266.6355
3/12/2020,247.489
3/13/2020,252.1825
3/16/2020,223.8725
3/17/2020,214.0385
3/18/2020,185.356
3/19/2020,212.1015
3/20/2020,201.001
3/23/2020,201.3735
3/24/2020,202.2675
3/25/2020,204.0555
3/26/2020,196.233
3/27/2020,185.7285
3/30/2020,169.562
3/31/2020,169.413
4/1/2020,184.313
4/2/2020,223.053
4/3/2020,254.1195
4/6/2020,246.2225
4/7/2020,237.4315
4/8/2020,244.658
4/9/2020,234.526
4/13/2020,236.463
4/14/2020,220.52
4/15/2020,206.2905
4/16/2020,207.259
4/17/2020,209.196
4/20/2020,190.4965
4/21/2020,144.0085
4/22/2020,151.7565
4/23/2020,158.9085
4/24/2020,159.728
4/27/2020,148.9255
4/28/2020,152.427
4/29/2020,167.923
4/30/2020,188.2615
5/1/2020,196.978
5/4/2020,202.64
5/5/2020,230.7265
5/6/2020,221.414
5/7/2020,219.477
5/8/2020,230.7265
5/11/2020,220.7435
5/12/2020,223.351
5/13/2020,217.4655
5/14/2020,231.9185
5/15/2020,242.125
5/18/2020,259.3345
5/19/2020,258.1425
5/20/2020,266.3375
5/21/2020,268.647
5/22/2020,261.7185
5/25/2020,264.6985
5/26/2020,269.4665
5/27/2020,258.813
5/28/2020,262.9105
5/29/2020,263.2085
6/1/2020,285.484
6/2/2020,294.7965
6/3/2020,296.4355
6/4/2020,297.9255
6/5/2020,315.135
6/8/2020,303.96
6/9/2020,306.791
6/10/2020,310.8885
6/11/2020,287.1975
6/12/2020,288.5385
6/15/2020,295.914
6/16/2020,305.152
6/17/2020,303.2895
6/18/2020,309.2495
6/19/2020,314.3155
6/22/2020,320.946
6/23/2020,317.5935
6/24/2020,300.3095
6/25/2020,305.8225
6/26/2020,305.599
6/29/2020,310.7395
6/30/2020,306.5675
7/1/2020,313.1235
7/2/2020,321.393
7/3/2020,318.86
7/6/2020,321.095
7/7/2020,320.946
7/8/2020,322.5105
7/9/2020,315.5075
7/10/2020,322.138
7/13/2020,318.264
7/14/2020,319.605
7/15/2020,326.2355
7/16/2020,323.1065
7/17/2020,321.393
7/20/2020,322.436
7/21/2020,330.184
7/22/2020,329.9605
7/23/2020,322.6595
7/24/2020,322.883
7/27/2020,323.4045
7/28/2020,321.989
7/29/2020,325.9375
7/30/2020,319.903
7/31/2020,322.585
8/3/2020,328.9175
8/4/2020,331.0035
8/5/2020,336.5165
8/6/2020,335.9205
8/7/2020,330.78
8/10/2020,335.1755
8/11/2020,331.525
8/12/2020,338.4535
8/13/2020,334.952
8/14/2020,333.76
8/17/2020,338.0065
8/18/2020,338.677
8/19/2020,338.0065
8/20/2020,334.505
8/21/2020,330.4075
8/24/2020,336.2185
8/25/2020,341.657
8/26/2020,340.018
8/27/2020,335.9205
8/28/2020,335.6225
8/31/2020,337.336
9/1/2020,339.571
9/2/2020,331.0035
9/3/2020,328.3215
9/4/2020,317.817
9/7/2020,312.9745
9/8/2020,296.361
9/9/2020,303.8855
9/10/2020,298.447
9/11/2020,296.7335
9/14/2020,295.0945
9/15/2020,301.9485
9/16/2020,314.539
9/17/2020,322.585
9/18/2020,321.4675
9/21/2020,308.728
9/22/2020,310.814
9/23/2020,311.1865
9/24/2020,312.453
9/25/2020,312.304
9/28/2020,316.1035
9/29/2020,305.6735
9/30/2020,305.0775
10/1/2020,304.9285
10/2/2020,292.5615
10/5/2020,307.6105
10/6/2020,317.7425
10/7/2020,312.8255
10/8/2020,322.883
10/9/2020,319.2325
10/12/2020,310.814
10/13/2020,316.2525
10/14/2020,322.734
10/15/2020,321.542
10/16/2020,319.8285
10/19/2020,317.519
10/20/2020,321.542
10/21/2020,310.8885
10/22/2020,316.327
10/23/2020,311.1865
10/26/2020,301.427
10/27/2020,306.94
10/28/2020,291.444
10/29/2020,280.4925
10/30/2020,279.077
11/2/2020,290.3265
11/3/2020,295.8395
11/4/2020,307.1635
11/5/2020,304.9285
11/6/2020,293.9025
11/9/2020,315.88
11/10/2020,324.8945
11/11/2020,326.31
11/12/2020,324.2985
11/13/2020,318.711
11/16/2020,326.459
11/17/2020,325.9375
11/18/2020,330.333
11/19/2020,329.29
11/20/2020,334.952
11/23/2020,343.147
11/24/2020,356.557
11/25/2020,362.1445
11/26/2020,356.11
11/27/2020,358.941
11/30/2020,354.5455
12/1/2020,353.279
12/2/2020,359.4625
12/3/2020,362.8895
12/4/2020,366.9125
12/7/2020,363.4855
12/8/2020,363.858
12/9/2020,364.007
12/10/2020,374.3625
12/11/2020,372.2765
12/14/2020,374.6605
12/15/2020,378.162
12/16/2020,380.546
12/17/2020,383.675
12/18/2020,389.337
12/21/2020,379.2795
12/22/2020,373.096
12/23/2020,381.44
12/24/2020,382.1105
12/28/2020,378.907
12/29/2020,380.6205
12/30/2020,382.483
12/31/2020,385.91
1/4/2021,380.6205
1/5/2021,399.32
1/6/2021,404.535
1/7/2021,405.131
1/8/2021,417.1255
1/11/2021,414.667
1/12/2021,421.521
1/13/2021,417.647
1/14/2021,420.329
1/15/2021,410.495
1/18/2021,407.8875
1/19/2021,416.455
1/20/2021,417.796
1/21/2021,417.945
1/22/2021,412.8045
1/25/2021,416.306
1/26/2021,416.5295
1/27/2021,415.7845
1/28/2021,413.6985
1/29/2021,416.306
2/1/2021,419.8075
2/2/2021,428.077
2/3/2021,435.527
2/4/2021,438.358
2/5/2021,442.083
2/8/2021,451.172
2/9/2021,455.1205
2/10/2021,457.9515
2/11/2021,455.493
2/12/2021,465.1035
2/15/2021,471.585
2/16/2021,471.9575
2/17/2021,479.333
2/18/2021,476.2785
2/19/2021,468.6795
2/22/2021,486.038
2/23/2021,487.0065
2/24/2021,499.448
2/25/2021,498.256
2/26/2021,492.6685
3/1/2021,474.4905
3/2/2021,467.115
3/3/2021,477.3215
3/4/2021,497.213
3/5/2021,516.732
3/8/2021,508.388
3/9/2021,503.024
3/10/2021,505.855
3/11/2021,518.7435
3/12/2021,515.689
3/15/2021,513.156
3/16/2021,509.5055
3/17/2021,506.6
3/18/2021,471.436
3/19/2021,480.7485
3/22/2021,481.419
3/23/2021,452.8855
3/24/2021,479.8545
3/25/2021,461.5275
3/26/2021,481.0465
3/29/2021,484.101
3/30/2021,477.843
3/31/2021,473.373
4/1/2021,483.207
4/5/2021,463.0175
4/6/2021,467.413
4/7/2021,470.542
4/8/2021,470.84
4/9/2021,468.9775
4/12/2021,471.436
4/13/2021,474.3415
4/14/2021,496.021
4/15/2021,498.703
4/16/2021,497.4365
4/19/2021,499.5225
4/20/2021,495.9465
4/21/2021,486.634
4/22/2021,487.23
4/23/2021,492.5195
4/26/2021,489.0925
4/27/2021,494.829
4/28/2021,501.1615
4/29/2021,510.772
4/30/2021,501.0125
5/3/2021,503.322
5/4/2021,513.156
5/5/2021,513.752
5/6/2021,507.2705
5/7/2021,508.686
5/10/2021,508.984
5/11/2021,510.6975
5/12/2021,516.434
5/13/2021,499.5225
5/14/2021,511.8895
5/17/2021,517.477
5/18/2021,511.8895
5/19/2021,496.617
5/20/2021,485.0695
5/21/2021,494.978
5/24/2021,510.027
5/25/2021,511.4425
5/26/2021,513.0815
5/27/2021,517.477
5/28/2021,518.7435
5/31/2021,516.434
6/1/2021,523.3625
6/2/2021,531.5575
6/3/2021,531.2595
6/4/2021,535.5805
6/7/2021,532.6005
6/8/2021,538.039
6/9/2021,538.039
6/10/2021,540.274
6/11/2021,541.5405
6/14/2021,542.807
6/15/2021,551.2255
6/16/2021,554.2055
6/17/2021,544.446
6/18/2021,547.6495
6/21/2021,558.005
6/22/2021,557.3345
6/23/2021,560.1655
6/24/2021,562.922
6/25/2021,567.541
6/28/2021,556.366
6/29/2021,556.962
6/30/2021,559.7185
7/1/2021,565.008
7/2/2021,567.4665
7/5/2021,574.842
7/6/2021,555.2485
7/7/2021,547.0535
7/8/2021,552.194
7/9/2021,562.8475
7/12/2021,559.942
7/13/2021,569.8505
7/14/2021,556.962
7/15/2021,547.3515
7/16/2021,548.2455
7/19/2021,511.219
7/20/2021,516.6575
7/21/2021,538.1135
7/22/2021,549.7355
7/23/2021,552.045
7/26/2021,555.025
7/27/2021,554.876
7/28/2021,556.813
7/29/2021,566.5725
7/30/2021,568.6585
8/2/2021,543.0305
8/3/2021,539.4545
8/4/2021,524.331
8/5/2021,531.1105
8/6/2021,526.715
8/9/2021,514.348
8/10/2021,526.1935
8/11/2021,532.228
8/12/2021,531.2595
8/13/2021,525.8955
8/16/2021,517.8495
8/17/2021,514.2735
8/18/2021,508.3135
8/19/2021,495.0525
8/20/2021,485.591
8/23/2021,512.1875
8/24/2021,529.3225
8/25/2021,538.2625
8/26/2021,529.4715
8/27/2021,541.615
8/30/2021,546.9045
8/31/2021,543.7755
9/1/2021,533.3455
9/2/2021,544.0735
9/3/2021,540.9445
9/6/2021,538.039
9/7/2021,534.0905
9/8/2021,540.87
9/9/2021,532.3025
9/10/2021,543.254
9/13/2021,547.6495
9/14/2021,548.32
9/15/2021,562.177
9/16/2021,563.7415
9/17/2021,561.283
9/20/2021,550.704
9/21/2021,553.982
9/22/2021,567.6155
9/23/2021,575.5125
9/24/2021,581.7705
9/27/2021,592.4985
9/28/2021,589.2205
9/29/2021,585.868
9/30/2021,584.974
10/1/2021,590.636
10/4/2021,605.387
10/5/2021,615.072
10/6/2021,604.046
10/7/2021,610.5275
10/8/2021,613.8055
10/11/2021,623.1925
10/12/2021,621.479
10/13/2021,619.691
10/14/2021,625.8
10/15/2021,632.207
10/18/2021,628.2585
10/19/2021,633.846
10/20/2021,639.359
10/21/2021,630.3445
10/22/2021,637.1985
10/25/2021,640.6255
10/26/2021,643.68
10/27/2021,630.121
10/28/2021,628.184
10/29/2021,628.631
11/1/2021,631.0895
11/2/2021,631.164
11/3/2021,610.8255
11/4/2021,600.023
11/5/2021,616.413
11/8/2021,621.5535
11/9/2021,631.611
11/10/2021,615.668
11/11/2021,617.3815
11/12/2021,612.1665
11/15/2021,611.2725
11/16/2021,614.1035
11/17/2021,598.086
11/18/2021,605.238
11/19/2021,587.7305
11/22/2021,593.765
11/23/2021,613.2095
11/24/2021,612.7625
11/25/2021,612.539
11/26/2021,541.764
11/29/2021,547.128
11/30/2021,525.7465
12/1/2021,513.0815
12/2/2021,519.0415
12/3/2021,520.606
12/6/2021,544.446
12/7/2021,562.028
12/8/2021,564.859
12/9/2021,554.429
12/10/2021,559.8675
12/13/2021,554.2055
12/14/2021,549.065
12/15/2021,550.406
12/16/2021,558.899
12/17/2021,547.724
12/20/2021,532.824
12/21/2021,551.151
12/22/2021,560.9105
12/23/2021,572.5325
12/24/2021,567.243
12/27/2021,585.57
12/28/2021,588.103
12/29/2021,590.2635
12/30/2021,590.934
12/31/2021,579.461
1/3/2022,588.401
1/4/2022,596
1/5/2022,601.96
1/6/2022,610.8255
1/7/2022,609.0375
1/10/2022,602.4815
1/11/2022,623.714
1/12/2022,630.7915
1/13/2022,629.3015
1/14/2022,641.147
1/17/2022,644.276
1/18/2022,651.9495
1/19/2022,658.878
1/20/2022,658.431
1/21/2022,654.7805
1/24/2022,642.7115
1/25/2022,657.09
1/26/2022,670.202
1/27/2022,665.583
1/28/2022,670.7235
1/31/2022,679.5145
2/1/2022,664.242
2/2/2022,666.5515
2/3/2022,678.7695
2/4/2022,694.8615
2/7/2022,690.5405
2/8/2022,676.311
2/9/2022,682.0475
2/10/2022,681.0045
2/11/2022,703.578
2/14/2022,718.776
2/15/2022,694.936
2/16/2022,706.3345
2/17/2022,692.6265
2/18/2022,696.873
2/21/2022,710.6555
2/22/2022,721.458
2/23/2022,721.458
2/24/2022,738.146
2/25/2022,729.5785
2/28/2022,752.3755
3/1/2022,782.0265
3/2/2022,841.3285
3/3/2022,822.927
3/4/2022,879.9195
3/7/2022,917.9145
3/8/2022,953.451
3/9/2022,827.993
3/10/2022,814.5085
3/11/2022,839.3915
3/14/2022,796.405
3/15/2022,744.3295
3/16/2022,730.249
3/17/2022,794.468
3/18/2022,804.0785
3/21/2022,861.369
3/22/2022,860.326
3/23/2022,905.92
3/24/2022,886.7735
3/25/2022,898.8425
3/28/2022,837.976
3/29/2022,821.2135
3/30/2022,845.2025
3/31/2022,803.9295
4/1/2022,777.7055
4/4/2022,801.0985
4/5/2022,794.468
4/6/2022,752.9715
4/7/2022,749.321
4/8/2022,765.711
4/11/2022,733.676
4/12/2022,779.568
4/13/2022,810.411
4/14/2022,832.165
4/18/2022,843.042
4/19/2022,799.0125
4/20/2022,795.66
4/21/2022,807.0585
4/22/2022,794.5425
4/25/2022,762.284
4/26/2022,782.1755
4/27/2022,784.634
4/28/2022,801.5455
4/29/2022,814.583
5/2/2022,801.471
5/3/2022,782.0265
5/4/2022,820.543
5/5/2022,826.205
5/6/2022,837.3055
5/9/2022,789.253
5/10/2022,763.327
5/11/2022,800.9495
5/12/2022,800.5025
5/13/2022,831.0475
5/16/2022,851.088
5/17/2022,833.8785
5/18/2022,812.8695
5/19/2022,834.698
5/20/2022,838.4975
5/23/2022,844.979
5/24/2022,846.022
5/25/2022,849.5235
5/26/2022,874.63
5/27/2022,889.7535
5/30/2022,906.4415
5/31/2022,915.158
6/1/2022,866.3605
6/2/2022,876.1945
6/3/2022,891.914
6/6/2022,890.3495
6/7/2022,898.2465
6/8/2022,920.671
6/9/2022,916.8715
6/10/2022,908.9745
6/13/2022,910.9115
6/14/2022,902.7165
6/15/2022,882.8995
6/16/2022,892.5845
6/17/2022,842.744
6/20/2022,850.2685
6/21/2022,854.1425
6/22/2022,832.463
6/23/2022,819.8725
6/24/2022,842.744
6/27/2022,857.4205
6/28/2022,878.951
6/29/2022,866.137
6/30/2022,855.3345
7/1/2022,831.6435
7/4/2022,845.575
7/5/2022,765.6365
7/6/2022,750.1405
7/7/2022,779.6425
7/8/2022,797.299
7/11/2022,797.895
7/12/2022,741.2005
7/13/2022,741.7965
7/14/2022,738.295
7/15/2022,753.642
7/18/2022,791.7115
7/19/2022,799.7575
7/20/2022,796.554
7/21/2022,773.757
7/22/2022,768.84
7/25/2022,783.3675
7/26/2022,777.78
7/27/2022,794.319
7/28/2022,798.193
7/29/2022,819.5745
8/1/2022,745.2235
8/2/2022,749.023
8/3/2022,721.011
8/4/2022,701.194
8/5/2022,707.154
8/8/2022,720.0425
8/9/2022,717.5095
8/10/2022,725.63
8/11/2022,742.02
8/12/2022,731.2175
8/15/2022,708.495
8/16/2022,687.933
8/17/2022,697.6925
8/18/2022,719.5955
8/19/2022,720.564
8/22/2022,718.776
8/23/2022,746.639
8/24/2022,754.089
8/25/2022,740.083
8/26/2022,752.3755
8/29/2022,782.9205
8/30/2022,739.8595
8/31/2022,718.8505
9/1/2022,688.082
9/2/2022,692.999
9/5/2022,713.263
9/6/2022,691.5835
9/7/2022,655.6
9/8/2022,664.1675
9/9/2022,691.658
9/12/2022,700.3
9/13/2022,694.1165
9/14/2022,701.045
9/15/2022,676.758
9/16/2022,680.5575
9/19/2022,685.4
9/20/2022,675.119
9/21/2022,669.2335
9/22/2022,673.927
9/23/2022,641.8175
9/26/2022,626.247
9/27/2022,642.7115
9/28/2022,665.434
9/29/2022,659.2505
9/30/2022,655.302
10/3/2022,662.007
10/4/2022,683.91
10/5/2022,695.6065
10/6/2022,703.429
10/7/2022,729.504
10/10/2022,716.6155
10/11/2022,702.4605
10/12/2022,688.7525
10/13/2022,704.5465
10/14/2022,682.6435
10/17/2022,682.569
10/18/2022,670.7235
10/19/2022,688.4545
10/20/2022,688.231
10/21/2022,696.575
10/24/2022,694.787
10/25/2022,696.724
10/26/2022,712.8905
10/27/2022,722.352
10/28/2022,713.4865
10/31/2022,706.4835
11/1/2022,705.1425
11/2/2022,716.392
11/3/2022,705.2915
11/4/2022,734.3465
11/7/2022,729.504
11/8/2022,710.432
11/9/2022,690.2425
11/10/2022,697.8415
11/11/2022,715.1255
11/14/2022,693.893
11/15/2022,699.257
11/16/2022,691.807
11/17/2022,668.861
11/18/2022,652.769
11/21/2022,651.5025
11/22/2022,658.282
11/23/2022,636.3045
11/24/2022,635.783
11/25/2022,623.0435
11/28/2022,619.7655
11/29/2022,618.5735
11/30/2022,636.4535
12/1/2022,647.256
12/2/2022,637.4965
12/5/2022,615.966
12/6/2022,591.1575
12/7/2022,574.9165
12/8/2022,567.3175
12/9/2022,566.945
12/12/2022,581.0255
12/13/2022,601.066
12/14/2022,616.115
12/15/2022,605.0145
12/16/2022,588.848
12/19/2022,594.51
12/20/2022,595.9255
12/21/2022,612.39
12/22/2022,603.301
12/23/2022,625.204
12/27/2022,628.2585
12/28/2022,620.287
12/29/2022,612.837
12/30/2022,640.0295
1/2/2023,640.0295
1/3/2023,611.645
1/4/2023,579.908
1/5/2023,586.2405
1/6/2023,585.3465
1/9/2023,593.3925
1/10/2023,596.745
1/11/2023,615.8915
1/12/2023,626.0235
1/13/2023,635.336
1/16/2023,629.227
1/17/2023,640.104
1/18/2023,633.101
1/19/2023,641.892
1/20/2023,652.8435
1/23/2023,657.0155
1/24/2023,641.6685
1/25/2023,641.594
1/26/2023,651.6515
1/27/2023,645.617
1/30/2023,632.505
1/31/2023,629.4505
2/1/2023,617.158
2/2/2023,612.1665
2/3/2023,595.553
2/6/2023,603.3755
2/7/2023,623.4905
2/8/2023,633.9205
2/9/2023,629.525
2/10/2023,643.6055
2/13/2023,645.2445
2/14/2023,637.571
2/15/2023,636.081
2/16/2023,634.293
2/17/2023,618.35
2/20/2023,626.3215
2/21/2023,618.7225
2/22/2023,600.47
2/23/2023,612.4645
2/24/2023,619.542
2/27/2023,614.2525
2/28/2023,624.9805
3/1/2023,628.1095
3/2/2023,631.3875
3/3/2023,639.4335
3/6/2023,642.041
3/7/2023,620.5105
3/8/2023,615.817
3/9/2023,607.8455
3/10/2023,616.711
3/13/2023,601.7365
3/14/2023,577.0025
3/15/2023,548.9905
3/16/2023,556.515
3/17/2023,543.6265
3/20/2023,549.7355
3/21/2023,561.134
3/22/2023,571.3405
3/23/2023,565.5295
3/24/2023,558.6755
3/27/2023,581.994
3/28/2023,585.9425
3/29/2023,583.186
3/30/2023,590.5615
3/31/2023,594.2865
4/3/2023,632.7285
4/4/2023,632.803
4/5/2023,633.1755
4/6/2023,634.144
4/10/2023,627.141
4/11/2023,637.7945
4/12/2023,650.6085
4/13/2023,641.3705
4/14/2023,643.0095
4/17/2023,631.462
4/18/2023,631.5365
4/19/2023,619.244
4/20/2023,604.195
4/21/2023,608.367
4/24/2023,616.3385
4/25/2023,601.7365
4/26/2023,578.7905
4/27/2023,583.8565
4/28/2023,592.573
5/1/2023,590.8595
5/2/2023,561.134
5/3/2023,538.8585
5/4/2023,540.125
5/5/2023,560.985
5/8/2023,573.7245
5/9/2023,576.928
5/10/2023,569.2545
5/11/2023,558.601
5/12/2023,552.5665
5/15/2023,560.4635
5/16/2023,558.0795
5/17/2023,573.352
5/18/2023,565.157
5/19/2023,563.071
5/22/2023,566.1255
5/23/2023,572.458
5/24/2023,583.782
5/25/2023,568.137
5/26/2023,573.2775
5/29/2023,574.1715
5/30/2023,547.873
5/31/2023,541.317
6/1/2023,553.386
6/2/2023,567.1685
6/5/2023,571.4895
6/6/2023,568.3605
6/7/2023,573.2775
6/8/2023,565.902
6/9/2023,557.1855
6/12/2023,535.208
6/13/2023,553.4605
6/14/2023,545.34
6/15/2023,563.7415
6/16/2023,570.7445
6/19/2023,566.8705
6/20/2023,565.455
6/21/2023,574.544
6/22/2023,552.343
6/23/2023,550.1825
6/26/2023,552.641
6/27/2023,538.337
6/28/2023,551.5235
6/29/2023,553.833
6/30/2023,558.005
7/3/2023,556.1425
7/4/2023,568.0625
7/5/2023,571.0425
7/6/2023,570.074
7/7/2023,584.6015
7/10/2023,578.7905
7/11/2023,591.53
7/12/2023,596.8195
7/13/2023,606.132
7/14/2023,595.0315
7/17/2023,584.825
7/18/2023,593.2435
7/19/2023,591.977
7/20/2023,593.318
7/21/2023,603.9715
7/24/2023,616.413
7/25/2023,623.118
7/26/2023,617.754
7/27/2023,627.588
7/28/2023,633.1755
7/31/2023,637.422
8/1/2023,632.5795
8/2/2023,619.84
8/3/2023,634.293
8/4/2023,642.488
8/7/2023,635.783
8/8/2023,641.9665
8/9/2023,652.2475
8/10/2023,643.68
8/11/2023,646.7345
8/14/2023,642.2645
8/15/2023,632.4305
8/16/2023,621.7025
