Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2000-05-30,55.86386115287996,271.61586115288,215.752,55.86386115287996,-0.010464793160025465,0.026380655324013676,-0.39668420153526673,0.046506477099261215,0.8896187322451399,0.061259289202965306,1.0329086797587832,0.06158128283993847,0.025356998819944465,-0.11910573839095964,0.9998913874264478,0.7865538412720509,0.501347004502591,0.7864553420098341,-0.40973855488895944
2000-05-31,55.837699169969966,266.74719916997,210.9095,55.837699169969966,-0.02616198290999705,0.026006315919331606,-1.0059853510699002,-0.39668420153526673,0.046506477099261215,0.028597059771463762,0.5166551268122352,0.03260185561995854,-0.018917126100035375,-0.029560986189213056,0.9999667597429194,0.7909141346117261,0.5013470052774888,0.7908736717964407,-0.5197474891282703
2000-06-01,55.87311846989999,273.3386184699,217.4655,55.87311846989999,0.03541929993002668,0.026672892855363922,1.3279132054763907,-1.0059853510699002,-0.39668420153526673,0.055584151365991374,1.0841993197878377,0.023344538590009734,0.05232396579998522,-0.10009737592262963,0.9999666537191831,0.791498454756711,0.5013470054120536,0.7914584925029148,1.43972259411479
2000-06-02,55.86748358128,272.28998358128,216.4225,55.86748358128,-0.005634888619994172,0.026855124940560943,-0.2098253698023113,1.3279132054763907,-1.0059853510699002,0.04210066787500466,0.9204693686841049,-0.005634888619994172,0.005232396580026943,-0.12514159418040782,0.9999670364192759,0.7914467625010618,0.5013470033952178,0.7914072996508348,-0.19313782567584234
2000-06-05,55.84011412224001,267.19661412224,211.3565,55.84011412224001,-0.027369459039988442,0.027988440709446744,-0.9778840323859234,-0.2098253698023113,1.3279132054763907,0.008532831347011438,0.22525616295430845,-0.03421182379997845,-0.008854824979977138,-0.08364901327089247,0.9999689896175237,0.7916933682913035,0.501347005300053,0.7916564763296109,-0.2202744049495398
2000-06-06,55.84896894721999,268.84446894722,212.9955,55.84896894721999,0.008854824979977138,0.027346856256000984,0.32379669747476236,-0.9778840323859234,-0.2098253698023113,0.0123363811664845,0.3796586023735418,-0.014892205659975843,0.046689077179962624,-0.14177082006006,0.9999797044049217,0.7926658114864736,0.5013470042676879,0.7926366328225488,0.12293220161643682
2000-06-07,55.87432594603999,273.56332594604,217.689,55.87432594603999,0.02535699882000131,0.027153341061383923,0.9338441786679769,0.32379669747476236,-0.9778840323859234,0.0328634754504904,1.0814675818577264,0.036626776070022515,0.06922863168998106,-0.09885558653848765,0.9999835997675153,0.7934645811584685,0.5013470052610753,0.7934381497311986,1.0099222057359716
2000-06-08,55.86828856537002,272.43978856537,216.5715,55.86828856537002,-0.006037380669965842,0.026836505472857913,-0.2249688740727896,0.9338441786679769,0.32379669747476236,0.02149307518852339,0.8804564388509423,-0.004829904529970008,0.018514634060039725,-0.06117118054265481,0.9999851771490295,0.793747754665132,0.5013470035562774,0.7937221963594597,-0.1980752937184344
2000-06-09,55.88881565964002,276.25981565964,220.371,55.88881565964002,0.020527094269993995,0.02573938323331809,0.7974972091969483,-0.2249688740727896,0.9338441786679769,0.037733629183023254,1.5819569259256518,0.02133207836001816,0.015697189740023987,-0.14211421473052518,0.999994178524105,0.7952036802479595,0.5013470051349047,0.7951837577310142,1.261606233495491
2000-06-12,55.95442186293002,288.46892186293,232.5145,55.95442186293002,0.06560620329000244,0.028898580660148627,2.2702215503012013,0.7974972091969483,-0.2249688740727896,0.09698045816702461,2.980842767922072,0.11430774069000904,0.0800959168900306,-0.0597313607697908,0.9999878633915733,0.797031536563816,0.5013470055877264,0.797009451119445,6.76717348979617
2000-06-13,55.96569164018001,290.56619164018,234.6005,55.96569164018001,0.011269777249992785,0.028898580660148627,0.3899767079483877,2.2702215503012013,0.7974972091969483,0.1018908611110163,2.536359486020141,0.11672269296002469,0.10183048730004884,-0.03700278830280162,0.9999865930599684,0.7970778138761375,0.5013470045948676,0.7970547063713397,0.9891211225317992
2000-06-14,55.946774514080005,287.04577451408,231.099,55.946774514080005,-0.018917126100006953,0.029289522923361448,-0.645866431175438,0.3899767079483877,2.2702215503012013,0.07846582411050207,1.7759727771017646,0.07244856804001643,0.10907534411003894,-0.013610742848795187,0.9999844390134865,0.7974130571751786,0.5013470050794785,0.7973884996502913,-1.1470411994114482
2000-06-15,55.956434323150006,288.84343432315,232.887,55.956434323150006,0.009659809070001302,0.02771687233432933,0.3485171583687441,-0.645866431175438,0.3899767079483877,0.08134364222799917,1.736801977388638,0.08814575777998357,0.08331585325001356,0.08568951479146322,0.9999816393270234,0.7975018161216635,0.5013470043949271,0.7974735678806529,0.6053052898087039
2000-06-16,55.839309138150014,267.04680913815,211.2075,55.839309138150014,-0.11712518499999192,0.038037044944071084,-3.0792390518196116,0.3485171583687441,-0.645866431175438,-0.03463444044449204,-0.7300171520427253,-0.04950652149000234,-0.028174443129984184,0.06739691311609551,0.9999635884643832,0.8037286526729117,0.5013470056781125,0.8036915564791747,2.2478973230680945
2000-06-19,55.824416932499986,264.2754169325,208.451,55.824416932499986,-0.014892205650028245,0.03806577115147364,-0.39122290938331955,-3.0792390518196116,0.3485171583687441,-0.04829904535851881,-0.9972770365111574,-0.13000493043003303,-0.015697189740023987,0.09017638607383707,0.9999630144448671,0.8036843152632133,0.5013470048862265,0.8036467759028357,0.39015762368507
2000-06-20,55.86627610514,272.06527610514,216.199,55.86627610514,0.041859172640016595,0.037647073211153494,1.1118835529764284,-0.39122290938331955,-3.0792390518196116,-0.009639684473498278,-0.2115756983678275,-0.09941553504000922,0.01730715792001547,0.06887258940101162,0.9999639713981602,0.8039316914219236,0.5013470054705729,0.8038947054472488,-0.23524753922468916
2000-06-21,55.87875335853002,274.38725335853,218.5085,55.87875335853002,0.01247725339001704,0.03770383159979486,0.33092790709382053,1.1118835529764284,-0.39122290938331955,-0.0008452332924733241,-0.019933267805208415,-0.06802115554998522,0.004427412490031202,0.08338857425372703,0.999964155622763,0.8039547054852618,0.5013470047115037,0.8039178889138839,-0.006596474596318254
2000-06-22,55.911757706189974,280.52925770619,224.6175,55.911757706189974,0.03300434765995419,0.037121739633601124,0.8890838386044168,0.33092790709382053,1.1118835529764284,0.029059925623485583,0.6858006784692386,-0.044676616960032334,0.043469140819951235,0.06186623814221651,0.9999727361872881,0.8049137948064763,0.5013470053840654,0.8048834904818701,0.6097342997309441
2000-06-23,55.92141751526,282.32691751526,226.4055,55.92141751526,0.009659809070029723,0.036854087449266736,0.2621095003975445,0.8890838386044168,0.33092790709382053,0.03630478242550339,0.8410129155859761,0.0821083771099893,0.032601855619986964,0.07103226392210302,0.999972365297665,0.8050255361600875,0.5013470043949311,0.8049947931445388,0.22043747513212247
2000-06-26,55.89565802440001,277.5331580244,221.6375,55.89565802440001,-0.02575949085999696,0.03739000137537471,-0.6889404392361944,0.2621095003975445,0.8890838386044168,0.009478687647515471,0.21966367591346267,0.07124109190002059,-0.058763838530012436,0.0617280384700242,0.9999732837380539,0.8049645546195725,0.5013470052691494,0.8049348060245526,-0.15133518936805804
2000-06-27,55.91538013459001,281.20338013459,225.288,55.91538013459001,0.019722110190002695,0.03750910359194946,0.5257951548669929,-0.6889404392361944,0.2621095003975445,0.026624848752007324,0.6150913037658359,0.04910402945000669,-0.050311505590002525,0.029793187693659063,0.999973984924083,0.8050739119636355,0.5013470051086635,0.8050447659646273,0.32341202732089824
2000-06-28,55.91014773800998,280.22964773801,224.3195,55.91014773800998,-0.005232396580026943,0.0369529739139509,-0.14159605059800193,0.5257951548669929,-0.6889404392361944,0.017770023769983823,0.42517906982395537,0.03139437947996271,-0.036626776070022515,0.06232053137982854,0.9999751963053247,0.8053724728384768,0.5013470032119484,0.805344006797686,-0.060203677084004176
2000-06-29,55.937919689089966,285.39791968909,229.46,55.937919689089966,0.027771951079984092,0.03664492328592879,0.7578660564964975,-0.14159605059800193,0.5257951548669929,0.04230191389046212,0.9901192686083787,0.02616198289999261,-0.018514634060039725,0.0655653613987914,0.9999772610415816,0.8058430293145812,0.5013470053069771,0.8058160152551209,0.7503777855614283
2000-06-30,55.92866237207002,283.67516237207,227.7465,55.92866237207002,-0.009257317019944367,0.03670000808615098,-0.2522428462627293,0.7578660564964975,-0.14159605059800193,0.029985657331010884,0.7007014556662884,0.0072448568100185184,0.08935323392000782,0.04184391314526597,0.9999776721186268,0.8058553966371498,0.5013470043333415,0.8058287387135942,-0.17674692955770221
2000-07-03,55.94999445043999,287.64499445044,231.695,55.94999445043999,0.021332078369965757,0.03618690476448766,0.5894970187096518,-0.2522428462627293,0.7578660564964975,0.04582371929097917,1.0930144660579901,0.054336426039981234,0.12557751794000183,0.03836656820256812,0.9999792325456466,0.8063324166744121,0.5013470051604237,0.8063066959041778,0.6443287691477071
2000-07-04,55.88881565964002,276.25981565964,220.371,55.88881565964002,-0.06117879079997124,0.039114597000891614,-1.5640906426230148,0.5894970187096518,-0.2522428462627293,-0.017347407129982173,-0.43294361529780095,-0.0265644749499927,0.022539554500013992,-0.007008156444053209,0.9999819510305747,0.806556293845209,0.5013470055728703,0.806534050598548,0.6771630574706687
2000-07-05,55.88076581875001,274.76176581875,218.881,55.88076581875001,-0.008049840890009818,0.03877615874138598,-0.20759763409576323,-1.5640906426230148,0.5894970187096518,-0.02571924165549433,-0.645817243609222,-0.029381919259975575,0.0020124602199871333,0.018468655251926584,0.9999818188174556,0.8066524658582706,0.5013470041150103,0.8066299670614534,0.13407013183152167
2000-07-06,55.89243808805,276.93393808805,221.0415,55.89243808805,0.011672269299992877,0.03882546965114396,0.3006342588648216,-0.20759763409576323,-1.5640906426230148,-0.015254448489500305,-0.39152086426664345,-0.04548160103996679,-0.019319618139974182,0.01985622016495008,0.9999823697747309,0.8067015189146717,0.5013470046368103,0.8066794787319732,-0.11770458485891677
2000-07-07,55.89364556418002,277.15864556418,221.265,55.89364556418002,0.0012074761300198134,0.03855891920290825,0.03131508459858219,0.3006342588648216,-0.20759763409576323,-0.014288467586482057,-0.36775060580786345,-0.03501680789000261,-0.027771951079984092,-0.029147689470860404,0.9999819837648339,0.8067457417283697,0.5013469946033763,0.8067232740684765,-0.011516141332053096
2000-07-10,55.859433740379984,270.79193374038,214.9325,55.859433740379984,-0.03421182380003529,0.03603019125607791,-0.9495318540377045,0.03131508459858219,0.3006342588648216,-0.04375088525902271,-1.1311801456278738,-0.09056071006000366,-0.036224284020022424,-0.07839864669967005,0.9999795205902376,0.8071076194014265,0.5013470053987514,0.807081936034266,1.0740915809286755
2000-07-11,55.87432594603999,273.56332594604,217.689,55.87432594603999,0.014892205660004265,0.03612393982067813,0.4122529716138528,-0.9495318540377045,0.03131508459858219,-0.024290394892005907,-0.6705672436996761,-0.014489713600028153,-0.041054188550020854,-0.09183735410899803,0.9999799024271747,0.8069837842339448,0.5013470048871265,0.8069584755040616,-0.2764433388821021
2000-07-12,55.89243808805,276.93393808805,221.0415,55.89243808805,0.018112142010011212,0.036298322207925726,0.49898000564489936,0.4122529716138528,-0.9495318540377045,-0.003461431580497276,-0.10058185129021942,0.011672269299992877,-0.0177096499599827,-0.06613370053469265,0.9999800321098117,0.8069353597761125,0.5013470050476992,0.8069102516005258,-0.050188332724568116
2000-07-13,55.916185118680005,281.35318511868,225.437,55.916185118680005,0.023747030630005384,0.03668574059440056,0.6473093843043777,0.49898000564489936,0.4122529716138528,0.022298059273012427,0.7020244037065516,0.023747030630005384,-0.021734570409961407,0.025252693614761488,0.9999808155658491,0.806862561442778,0.5013470052243443,0.8068382883806152,0.4544269845299358
2000-07-14,55.90089042098998,278.50689042099,222.606,55.90089042098998,-0.015294697690023895,0.025108222301398885,-0.60915071624424,0.6473093843043777,0.49898000564489936,0.003924297440981661,0.13502528965089247,0.007244856809961675,-0.027771951080040935,-0.1931539940586393,0.9999766887895881,0.8034557285611257,0.5013470049096894,0.8034189286106047,-0.08225075190192711
2000-07-17,55.847761471089996,268.61976147109,212.772,55.847761471089996,-0.0531289498999854,0.027854231077689383,-1.9073917595457477,-0.60915071624424,0.6473093843043777,-0.05037187938849996,-1.9125665941882677,-0.011672269289988435,-0.10223297934999209,-0.03468018082922224,0.999982770294383,0.8035001000911605,0.5013470055392877,0.8034716082956334,3.648013761337178
2000-07-18,55.87835086648002,274.31235086648,218.434,55.87835086648002,0.03058939539002381,0.0270912539265133,1.1291239667886814,-1.9073917595457477,-0.60915071624424,-0.020386222065482684,-0.793260433748332,0.00402492044003111,-0.010464793159997043,-0.1978079836740326,0.9999901803834347,0.8044109837491996,0.5013470053516643,0.8043874049892952,-0.8956893676504266
2000-07-19,55.86064121651998,271.01664121652,215.156,55.86064121651998,-0.017709649960039542,0.02723544720542986,-0.6502424331069726,1.1291239667886814,-1.9073917595457477,-0.03719026492501598,-1.3908805201815924,-0.031796871530019644,-0.020124602230026767,-0.2702635466975676,0.9999896199277774,0.8042849832570004,0.501347005030349,0.8042611496223862,0.9044095336039704
2000-07-20,55.836089201789974,266.44758920179,210.6115,55.836089201789974,-0.024552014730005567,0.026494540574141356,-0.9266816835145072,-0.6502424331069726,1.1291239667886814,-0.057958854435028684,-1.942438612743318,-0.0800959168900306,-0.05634888626002521,-0.2855008765954094,0.9999873707311054,0.8041858650837799,0.5013470052435857,0.8041593551147619,1.8000222837805617
2000-07-21,55.80590229844,260.82990229844,205.024,55.80590229844,-0.030186903349971317,0.026925128166738654,-1.121142003544554,-0.9266816835145072,-0.6502424331069726,-0.08236999694398861,-2.3537098194481003,-0.09498812254997802,-0.08774326574001634,-0.21880519031493098,0.9999823661275559,0.8035187501028542,0.5013470053459798,0.8034888925608545,2.638842942738534
2000-07-24,55.78175277576,256.33575277576,200.554,55.78175277576,-0.024149522680005475,0.02686457662530233,-0.8989352048045407,-1.121142003544554,-0.9266816835145072,-0.10082425719200216,-2.3864999514809715,-0.06600869532999809,-0.07768096461998653,-0.14329090474373196,0.999975860832242,0.8029083891336303,0.5013470052341253,0.8028733724696641,2.1453088226505734
2000-07-25,55.78255775984999,256.48555775985,200.703,55.78255775984999,0.0008049840899957417,0.02624853034354581,0.030667765881834157,-0.8989352048045407,-1.121142003544554,-0.09337815436499852,-1.9870698513227534,-0.09579310663002616,-0.09176818618999505,-0.1586966108082181,0.9999747032021383,0.8028994183367305,0.5013469890161094,0.8028627216869269,-0.06093899299121721
2000-07-26,55.77813034735999,255.66163034736,199.8835,55.77813034735999,-0.00442741249000278,0.026251421170539607,-0.16865413779692884,0.030667765881834157,-0.8989352048045407,-0.09120469732251024,-1.7871822032130154,-0.0825108691599894,-0.11430774069000904,-0.16915086202564056,0.9999743580686895,0.8029116219359316,0.501347002742383,0.8028746486702967,0.30141567356890675
2000-07-27,55.79101009279,258.05851009279,202.2675,55.79101009279,0.01287974543001269,0.025423279664400073,0.5066120710589253,-0.16865413779692884,0.030667765881834157,-0.07097947207749655,-1.3859447551627506,-0.04507910899997114,-0.12517502589000173,-0.16508346813543767,0.9999697191430328,0.8023503269357467,0.5013470047448259,0.802308674623245,-0.7021363427862561
